      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       193  1.930000000000000E+002 -5.616162972147920E+002  1.011004708954643E+003  1.581963158555291E-002  1.085406911296007E+025 -1.085327501295294E+025  9.046530020098577E+023 -4.282866466545390E+023  9.046530277636448E+023 -4.282866724083256E+023  3.989223162302474E+021  3.989223162302476E+021  2.067905514894250E-013  5.300924469105861E-014  6.208384706022146E-006
       193  1.930000000000000E+002 -5.616162972147920E+002  1.011004708954643E+003  1.581963158555291E-002  1.085406911296007E+025 -1.085327501295294E+025  9.046530020098577E+023 -4.282866466545390E+023  9.046530277636448E+023 -4.282866724083256E+023  3.989223162302474E+021  3.989223162302476E+021  2.067905514894250E-013  5.300924469105861E-014  6.208384706022146E-006
       194  1.940000000000000E+002 -5.615987834327607E+002  1.010973188839532E+003  1.582131358051804E-002  1.085373061458328E+025 -1.085293651457614E+025  9.046248033574883E+023 -4.282732895049306E+023  9.046248291093108E+023 -4.282733152567525E+023  3.989223162302474E+021  3.989223162302476E+021  2.291472602849324E-013  5.030577321181462E-014  6.240705030795453E-006
       194  1.940000000000000E+002 -5.615987834327607E+002  1.010973188839532E+003  1.582131358051804E-002  1.085373061458328E+025 -1.085293651457614E+025  9.046248033574883E+023 -4.282732895049306E+023  9.046248291093108E+023 -4.282733152567525E+023  3.989223162302474E+021  3.989223162302476E+021  2.291472602849324E-013  5.030577321181462E-014  6.240705030795453E-006
       195  1.950000000000000E+002 -5.615812701968721E+002  1.010941669724886E+003  1.582299558654064E-002  1.085339212676331E+025 -1.085259802675618E+025  9.045966055842303E+023 -4.282599327717782E+023  9.045966313340878E+023 -4.282599585216354E+023  3.989223162302474E+021  3.989223162302476E+021  2.188788879789438E-013  6.127868686286376E-014  6.273026252218611E-006
       195  1.950000000000000E+002 -5.615812701968721E+002  1.010941669724886E+003  1.582299558654064E-002  1.085339212676331E+025 -1.085259802675618E+025  9.045966055842303E+023 -4.282599327717782E+023  9.045966313340878E+023 -4.282599585216354E+023  3.989223162302474E+021  3.989223162302476E+021  2.188788879789438E-013  6.127868686286376E-014  6.273026252218611E-006
       196  1.960000000000000E+002 -5.615637575071139E+002  1.010910151610505E+003  1.582467760360774E-002  1.085305364949984E+025 -1.085225954949271E+025  9.045684086900559E+023 -4.282465764550686E+023  9.045684344379488E+023 -4.282466022029610E+023  3.989223162302474E+021  3.989223162302476E+021  2.162638159584255E-013  5.735600275572542E-014  6.305348363587243E-006
       196  1.960000000000000E+002 -5.615637575071139E+002  1.010910151610505E+003  1.582467760360774E-002  1.085305364949984E+025 -1.085225954949271E+025  9.045684086900559E+023 -4.282465764550686E+023  9.045684344379488E+023 -4.282466022029610E+023  3.989223162302474E+021  3.989223162302476E+021  2.162638159584255E-013  5.735600275572542E-014  6.305348363587243E-006
       197  1.970000000000000E+002 -5.615462453634689E+002  1.010878634496190E+003  1.582635963170742E-002  1.085271518279254E+025 -1.085192108278541E+025  9.045402126749377E+023 -4.282332205547889E+023  9.045402384208659E+023 -4.282332463007165E+023  3.989223162302474E+021  3.989223162302476E+021  2.189385254752350E-013  2.963216778230176E-014  6.337671358368717E-006
       197  1.970000000000000E+002 -5.615462453634689E+002  1.010878634496190E+003  1.582635963170742E-002  1.085271518279254E+025 -1.085192108278541E+025  9.045402126749377E+023 -4.282332205547889E+023  9.045402384208659E+023 -4.282332463007165E+023  3.989223162302474E+021  3.989223162302476E+021  2.189385254752350E-013  2.963216778230176E-014  6.337671358368717E-006
       198  1.980000000000000E+002 -5.615287337659172E+002  1.010847118381750E+003  1.582804167082820E-002  1.085237672664108E+025 -1.085158262663395E+025  9.045120175388485E+023 -4.282198650709259E+023  9.045120432828120E+023 -4.282198908148889E+023  3.989223162302474E+021  3.989223162302476E+021  2.048689010301597E-013  1.584976416262652E-014  6.369995229849164E-006
       198  1.980000000000000E+002 -5.615287337659172E+002  1.010847118381750E+003  1.582804167082820E-002  1.085237672664108E+025 -1.085158262663395E+025  9.045120175388485E+023 -4.282198650709259E+023  9.045120432828120E+023 -4.282198908148889E+023  3.989223162302474E+021  3.989223162302476E+021  2.048689010301597E-013  1.584976416262652E-014  6.369995229849164E-006
       199  1.990000000000000E+002 -5.615112227144407E+002  1.010815603266990E+003  1.582972372095884E-002  1.085203828104514E+025 -1.085124418103801E+025  9.044838232817608E+023 -4.282065100034669E+023  9.044838490237598E+023 -4.282065357454652E+023  3.989223162302474E+021  3.989223162302476E+021  1.934781661789864E-013  9.329627065626316E-015  6.402319971867359E-006
       199  1.990000000000000E+002 -5.615112227144407E+002  1.010815603266990E+003  1.582972372095884E-002  1.085203828104514E+025 -1.085124418103801E+025  9.044838232817608E+023 -4.282065100034669E+023  9.044838490237598E+023 -4.282065357454652E+023  3.989223162302474E+021  3.989223162302476E+021  1.934781661789864E-013  9.329627065626316E-015  6.402319971867359E-006
       200  2.000000000000000E+002 -5.614937122090237E+002  1.010784089151719E+003  1.583140578208751E-002  1.085169984600437E+025 -1.085090574599724E+025  9.044556299036471E+023 -4.281931553523988E+023  9.044556556436815E+023 -4.281931810924324E+023  3.989223162302474E+021  3.989223162302476E+021  2.036926700345901E-013  1.060184893821172E-014  6.434645578118845E-006
       200  2.000000000000000E+002 -5.614937122090237E+002  1.010784089151719E+003  1.583140578208751E-002  1.085169984600437E+025 -1.085090574599724E+025  9.044556299036471E+023 -4.281931553523988E+023  9.044556556436815E+023 -4.281931810924324E+023  3.989223162302474E+021  3.989223162302476E+021  2.036926700345901E-013  1.060184893821172E-014  6.434645578118845E-006
       201  2.010000000000000E+002 -5.614762022496517E+002  1.010752576035757E+003  1.583308785420239E-002  1.085136142151846E+025 -1.085056732151133E+025  9.044274374044804E+023 -4.281798011177086E+023  9.044274631425500E+023 -4.281798268557776E+023  3.989223162302474E+021  3.989223162302476E+021  2.106530559053331E-013  1.304027419400042E-014  6.466972042255931E-006
       201  2.010000000000000E+002 -5.614762022496517E+002  1.010752576035757E+003  1.583308785420239E-002  1.085136142151846E+025 -1.085056732151133E+025  9.044274374044804E+023 -4.281798011177086E+023  9.044274631425500E+023 -4.281798268557776E+023  3.989223162302474E+021  3.989223162302476E+021  2.106530559053331E-013  1.304027419400042E-014  6.466972042255931E-006
       202  2.020000000000000E+002 -5.614586928363024E+002  1.010721063918911E+003  1.583476993729183E-002  1.085102300758707E+025 -1.085022890757994E+025  9.043992457842328E+023 -4.281664472993832E+023  9.043992715203378E+023 -4.281664730354877E+023  3.989223162302474E+021  3.989223162302476E+021  1.943071344613528E-013  1.722800452459405E-014  6.499299358124499E-006
       202  2.020000000000000E+002 -5.614586928363024E+002  1.010721063918911E+003  1.583476993729183E-002  1.085102300758707E+025 -1.085022890757994E+025  9.043992457842328E+023 -4.281664472993832E+023  9.043992715203378E+023 -4.281664730354877E+023  3.989223162302474E+021  3.989223162302476E+021  1.943071344613528E-013  1.722800452459405E-014  6.499299358124499E-006
       203  2.030000000000000E+002 -5.614411839689578E+002  1.010689552800989E+003  1.583645203134408E-002  1.085068460420987E+025 -1.084989050420274E+025  9.043710550428768E+023 -4.281530938974101E+023  9.043710807770175E+023 -4.281531196315500E+023  3.989223162302474E+021  3.989223162302476E+021  2.026667866957244E-013 -9.011571597479964E-016  6.531627519059704E-006
       203  2.030000000000000E+002 -5.614411839689578E+002  1.010689552800989E+003  1.583645203134408E-002  1.085068460420987E+025 -1.084989050420274E+025  9.043710550428768E+023 -4.281530938974101E+023  9.043710807770175E+023 -4.281531196315500E+023  3.989223162302474E+021  3.989223162302476E+021  2.026667866957244E-013 -9.011571597479964E-016  6.531627519059704E-006
       204  2.040000000000000E+002 -5.614236756476129E+002  1.010658042681810E+003  1.583813413634786E-002  1.085034621138654E+025 -1.084955211137941E+025  9.043428651803858E+023 -4.281397409117756E+023  9.043428909125618E+023 -4.281397666439511E+023  3.989223162302474E+021  3.989223162302476E+021  1.836623380734768E-013 -1.749305074804934E-015  6.563956519144208E-006
       204  2.040000000000000E+002 -5.614236756476129E+002  1.010658042681810E+003  1.583813413634786E-002  1.085034621138654E+025 -1.084955211137941E+025  9.043428651803858E+023 -4.281397409117756E+023  9.043428909125618E+023 -4.281397666439511E+023  3.989223162302474E+021  3.989223162302476E+021  1.836623380734768E-013 -1.749305074804934E-015  6.563956519144208E-006
       205  2.050000000000000E+002 -5.614061678722391E+002  1.010626533561197E+003  1.583981625229208E-002  1.085000782911675E+025 -1.084921372910962E+025  9.043146761967316E+023 -4.281263883424675E+023  9.043147019269432E+023 -4.281264140726783E+023  3.989223162302474E+021  3.989223162302476E+021  1.736826202594436E-013 -9.594673289081609E-015  6.596286352613615E-006
       205  2.050000000000000E+002 -5.614061678722391E+002  1.010626533561197E+003  1.583981625229208E-002  1.085000782911675E+025 -1.084921372910962E+025  9.043146761967316E+023 -4.281263883424675E+023  9.043147019269432E+023 -4.281264140726783E+023  3.989223162302474E+021  3.989223162302476E+021  1.736826202594436E-013 -9.594673289081609E-015  6.596286352613615E-006
       206  2.060000000000000E+002 -5.613886606428231E+002  1.010595025438964E+003  1.584149837916496E-002  1.084966945740017E+025 -1.084887535739303E+025  9.042864880918872E+023 -4.281130361894722E+023  9.042865138201342E+023 -4.281130619177186E+023  3.989223162302474E+021  3.989223162302476E+021  2.000856534092493E-013 -7.739349724894558E-015  6.628617013035593E-006
       206  2.060000000000000E+002 -5.613886606428231E+002  1.010595025438964E+003  1.584149837916496E-002  1.084966945740017E+025 -1.084887535739303E+025  9.042864880918872E+023 -4.281130361894722E+023  9.042865138201342E+023 -4.281130619177186E+023  3.989223162302474E+021  3.989223162302476E+021  2.000856534092493E-013 -7.739349724894558E-015  6.628617013035593E-006
       207  2.070000000000000E+002 -5.613711539593484E+002  1.010563518314936E+003  1.584318051695469E-002  1.084933109623645E+025 -1.084853699622932E+025  9.042583008658250E+023 -4.280996844527771E+023  9.042583265921076E+023 -4.280997101790590E+023  3.989223162302474E+021  3.989223162302476E+021  2.048761155144476E-013 -6.520137097000209E-015  6.660948494800190E-006
       207  2.070000000000000E+002 -5.613711539593484E+002  1.010563518314936E+003  1.584318051695469E-002  1.084933109623645E+025 -1.084853699622932E+025  9.042583008658250E+023 -4.280996844527771E+023  9.042583265921076E+023 -4.280997101790590E+023  3.989223162302474E+021  3.989223162302476E+021  2.048761155144476E-013 -6.520137097000209E-015  6.660948494800190E-006
       208  2.080000000000000E+002 -5.613536478217975E+002  1.010532012188930E+003  1.584486266565017E-002  1.084899274562530E+025 -1.084819864561816E+025  9.042301145185178E+023 -4.280863331323690E+023  9.042301402428359E+023 -4.280863588566864E+023  3.989223162302474E+021  3.989223162302476E+021  1.972057897588119E-013 -3.074536192081400E-015  6.693280791514805E-006
       208  2.080000000000000E+002 -5.613536478217975E+002  1.010532012188930E+003  1.584486266565017E-002  1.084899274562530E+025 -1.084819864561816E+025  9.042301145185178E+023 -4.280863331323690E+023  9.042301402428359E+023 -4.280863588566864E+023  3.989223162302474E+021  3.989223162302476E+021  1.972057897588119E-013 -3.074536192081400E-015  6.693280791514805E-006
       209  2.090000000000000E+002 -5.613361422301518E+002  1.010500507060772E+003  1.584654482523961E-002  1.084865440556636E+025 -1.084786030555922E+025  9.042019290499381E+023 -4.280729822282349E+023  9.042019547722918E+023 -4.280730079505881E+023  3.989223162302474E+021  3.989223162302476E+021  1.892472798748054E-013 -3.021526947390341E-015  6.725613897602487E-006
       209  2.090000000000000E+002 -5.613361422301518E+002  1.010500507060772E+003  1.584654482523961E-002  1.084865440556636E+025 -1.084786030555922E+025  9.042019290499381E+023 -4.280729822282349E+023  9.042019547722918E+023 -4.280730079505881E+023  3.989223162302474E+021  3.989223162302476E+021  1.892472798748054E-013 -3.021526947390341E-015  6.725613897602487E-006
       210  2.100000000000000E+002 -5.613186371843967E+002  1.010469002930290E+003  1.584822699571165E-002  1.084831607605930E+025 -1.084752197605217E+025  9.041737444600584E+023 -4.280596317403620E+023  9.041737701804479E+023 -4.280596574607508E+023  3.989223162302474E+021  3.989223162302476E+021  2.000211253936881E-013  1.325231117276465E-015  6.757947807265805E-006
       210  2.100000000000000E+002 -5.613186371843967E+002  1.010469002930290E+003  1.584822699571165E-002  1.084831607605930E+025 -1.084752197605217E+025  9.041737444600584E+023 -4.280596317403620E+023  9.041737701804479E+023 -4.280596574607508E+023  3.989223162302474E+021  3.989223162302476E+021  2.000211253936881E-013  1.325231117276465E-015  6.757947807265805E-006
       211  2.110000000000000E+002 -5.613011326845129E+002  1.010437499797306E+003  1.584990917705469E-002  1.084797775710382E+025 -1.084718365709668E+025  9.041455607488516E+023 -4.280462816687372E+023  9.041455864672767E+023 -4.280463073871617E+023  3.989223162302474E+021  3.989223162302476E+021  2.211817325148972E-013  2.597452989861872E-015  6.790282514630398E-006
       211  2.110000000000000E+002 -5.613011326845129E+002  1.010437499797306E+003  1.584990917705469E-002  1.084797775710382E+025 -1.084718365709668E+025  9.041455607488516E+023 -4.280462816687372E+023  9.041455864672767E+023 -4.280463073871617E+023  3.989223162302474E+021  3.989223162302476E+021  2.211817325148972E-013  2.597452989861872E-015  6.790282514630398E-006
       212  2.120000000000000E+002 -5.612836287304850E+002  1.010405997661649E+003  1.585159136925680E-002  1.084763944869956E+025 -1.084684534869242E+025  9.041173779162901E+023 -4.280329320133476E+023  9.041174036327508E+023 -4.280329577298079E+023  3.989223162302474E+021  3.989223162302476E+021  2.063137236969662E-013 -4.399767309357865E-015  6.822618013744598E-006
       212  2.120000000000000E+002 -5.612836287304850E+002  1.010405997661649E+003  1.585159136925680E-002  1.084763944869956E+025 -1.084684534869242E+025  9.041173779162901E+023 -4.280329320133476E+023  9.041174036327508E+023 -4.280329577298079E+023  3.989223162302474E+021  3.989223162302476E+021  2.063137236969662E-013 -4.399767309357865E-015  6.822618013744598E-006
       213  2.130000000000000E+002 -5.612661253222941E+002  1.010374496523153E+003  1.585327357230624E-002  1.084730115084620E+025 -1.084650705083907E+025  9.040891959623466E+023 -4.280195827741804E+023  9.040892216768430E+023 -4.280196084886762E+023  3.989223162302474E+021  3.989223162302476E+021  2.385501059969633E-013  1.542569020509805E-014  6.854954299288008E-006
       213  2.130000000000000E+002 -5.612661253222941E+002  1.010374496523153E+003  1.585327357230624E-002  1.084730115084620E+025 -1.084650705083907E+025  9.040891959623466E+023 -4.280195827741804E+023  9.040892216768430E+023 -4.280196084886762E+023  3.989223162302474E+021  3.989223162302476E+021  2.385501059969633E-013  1.542569020509805E-014  6.854954299288008E-006
