      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       176  1.760000000000000E+002 -5.526570774037124E-001  9.950261413805540E-001  1.132533278726277E-005  1.067961367671744E+022 -1.067881957671030E+022  8.903570256851661E+020 -4.215147095660266E+020  8.903570434467750E+020 -4.215147273276392E+020  3.989223162302474E+021  3.989223162302476E+021  1.912348647118944E-017  2.152724062966477E-016  8.985219558278333E-001
       177  1.770000000000000E+002 -5.525869043859405E-001  9.949020682685397E-001  8.003981768351372E-006  1.067826340673192E+022 -1.067746930672478E+022  8.902460249944892E+020 -4.214621339653365E+020  8.902460302859832E+020 -4.214621392568339E+020  3.989223162302474E+021  3.989223162302476E+021  1.325392878780550E-017  2.107945745917878E-016  9.125937386557398E-001
       177  1.770000000000000E+002 -5.525869043859405E-001  9.949020682685397E-001  8.003981768351372E-006  1.067826340673192E+022 -1.067746930672478E+022  8.902460249944892E+020 -4.214621339653365E+020  8.902460302859832E+020 -4.214621392568339E+020  3.989223162302474E+021  3.989223162302476E+021  1.325392878780550E-017  2.107945745917878E-016  9.125937386557398E-001
       178  1.780000000000000E+002 -5.525186264034108E-001  9.947780106418678E-001  8.445942937156068E-006  1.067692137780152E+022 -1.067612727779438E+022  8.901350408379497E+020 -4.214095676139775E+020  8.901350170270466E+020 -4.214095438030779E+020  3.989223162302474E+021  3.989223162302476E+021  2.099386330758559E-017  2.066532273502988E-016  9.261668793705394E-001
       178  1.780000000000000E+002 -5.525186264034108E-001  9.947780106418678E-001  8.445942937156068E-006  1.067692137780152E+022 -1.067612727779438E+022  8.901350408379497E+020 -4.214095676139775E+020  8.901350170270466E+020 -4.214095438030779E+020  3.989223162302474E+021  3.989223162302476E+021  2.099386330758559E-017  2.066532273502988E-016  9.261668793705394E-001
       179  1.790000000000000E+002 -5.524488494708893E-001  9.946539684984318E-001  1.106921436033499E-005  1.067556859080151E+022 -1.067477449079437E+022  8.900240413889658E+020 -4.213569786862763E+020  8.900240573422826E+020 -4.213569946395967E+020  3.989223162302474E+021  3.989223162302476E+021  3.217986866792953E-017  2.254963572990736E-016  9.392339634582232E-001
       179  1.790000000000000E+002 -5.524488494708893E-001  9.946539684984318E-001  1.106921436033499E-005  1.067556859080151E+022 -1.067477449079437E+022  8.900240413889658E+020 -4.213569786862763E+020  8.900240573422826E+020 -4.213569946395967E+020  3.989223162302474E+021  3.989223162302476E+021  3.217986866792953E-017  2.254963572990736E-016  9.392339634582232E-001
       180  1.800000000000000E+002 -5.523789293355337E-001  9.945299418361424E-001  2.685447101371725E-006  1.067421904971638E+022 -1.067342494970924E+022  8.899130798002893E+020 -4.213044203358932E+020  8.899130868910714E+020 -4.213044274266789E+020  3.989223162302474E+021  3.989223162302476E+021  2.356500271945322E-017  2.224421137084754E-016  9.517878529137573E-001
       180  1.800000000000000E+002 -5.523789293355337E-001  9.945299418361424E-001  2.685447101371725E-006  1.067421904971638E+022 -1.067342494970924E+022  8.899130798002893E+020 -4.213044203358932E+020  8.899130868910714E+020 -4.213044274266789E+020  3.989223162302474E+021  3.989223162302476E+021  2.356500271945322E-017  2.224421137084754E-016  9.517878529137573E-001
       181  1.810000000000000E+002 -5.523105592369910E-001  9.944059306529093E-001  1.185705847325553E-005  1.067287803302562E+022 -1.067208393301849E+022  8.898021383423044E+020 -4.212518748341204E+020  8.898021145698026E+020 -4.212518510616222E+020  3.989223162302474E+021  3.989223162302476E+021  3.220655791822332E-017  2.294306371784880E-016  9.638216901402659E-001
       181  1.810000000000000E+002 -5.523105592369910E-001  9.944059306529093E-001  1.185705847325553E-005  1.067287803302562E+022 -1.067208393301849E+022  8.898021383423044E+020 -4.212518748341204E+020  8.898021145698026E+020 -4.212518510616222E+020  3.989223162302474E+021  3.989223162302476E+021  3.220655791822332E-017  2.294306371784880E-016  9.638216901402659E-001
       182  1.820000000000000E+002 -5.522406907915143E-001  9.942819349466510E-001  5.478953882305483E-006  1.067152503172526E+022 -1.067073093171811E+022  8.896911815974874E+020 -4.211993067643423E+020  8.896911957438857E+020 -4.211993209107443E+020  3.989223162302474E+021  3.989223162302476E+021  4.192935929990979E-017  2.438735856831808E-016  9.753289016950013E-001
       182  1.820000000000000E+002 -5.522406907915143E-001  9.942819349466510E-001  5.478953882305483E-006  1.067152503172526E+022 -1.067073093171811E+022  8.896911815974874E+020 -4.211993067643423E+020  8.896911957438857E+020 -4.211993209107443E+020  3.989223162302474E+021  3.989223162302476E+021  4.192935929990979E-017  2.438735856831808E-016  9.753289016950013E-001
       183  1.830000000000000E+002 -5.521710233566276E-001  9.941579547152787E-001  5.999197015455190E-006  1.067017653757160E+022 -1.066938243756446E+022  8.895802590971289E+020 -4.211467656587573E+020  8.895802679858277E+020 -4.211467745474599E+020  3.989223162302474E+021  3.989223162302476E+021  5.420341708353659E-017  2.348143885924237E-016  9.863032018800554E-001
       183  1.830000000000000E+002 -5.521710233566276E-001  9.941579547152787E-001  5.999197015455190E-006  1.067017653757160E+022 -1.066938243756446E+022  8.895802590971289E+020 -4.211467656587573E+020  8.895802679858277E+020 -4.211467745474599E+020  3.989223162302474E+021  3.989223162302476E+021  5.420341708353659E-017  2.348143885924237E-016  9.863032018800554E-001
       184  1.840000000000000E+002 -5.521025612236130E-001  9.940339899567161E-001  1.526578695549209E-005  1.066883631752103E+022 -1.066804221751389E+022  8.894693603212741E+020 -4.210942409983187E+020  8.894693365872631E+020 -4.210942172643116E+020  3.989223162302474E+021  3.989223162302476E+021  6.729091931211079E-017  2.363673938079820E-016  9.967385961758504E-001
       184  1.840000000000000E+002 -5.521025612236130E-001  9.940339899567161E-001  1.526578695549209E-005  1.066883631752103E+022 -1.066804221751389E+022  8.894693603212741E+020 -4.210942409983187E+020  8.894693365872631E+020 -4.210942172643116E+020  3.989223162302474E+021  3.989223162302476E+021  6.729091931211079E-017  2.363673938079820E-016  9.967385961758504E-001
       185  1.850000000000000E+002 -5.520326013465784E-001  9.939100406688838E-001  3.887954673555068E-006  1.066748308109858E+022 -1.066668898109144E+022  8.893584462641990E+020 -4.210416937782104E+020  8.893584586050520E+020 -4.210417061190670E+020  3.989223162302474E+021  3.989223162302476E+021  6.964770054523206E-017  2.297412382215997E-016  1.006629384515533E+000
       185  1.850000000000000E+002 -5.520326013465784E-001  9.939100406688838E-001  3.887954673555068E-006  1.066748308109858E+022 -1.066668898109144E+022  8.893584462641990E+020 -4.210416937782104E+020  8.893584586050520E+020 -4.210417061190670E+020  3.989223162302474E+021  3.989223162302476E+021  6.964770054523206E-017  2.297412382215997E-016  1.006629384515533E+000
       186  1.860000000000000E+002 -5.519631864303011E-001  9.937861068497073E-001  3.999882494942835E-006  1.066613586457170E+022 -1.066534176456455E+022  8.892475628384804E+020 -4.209891699119162E+020  8.892475735237254E+020 -4.209891805971649E+020  3.989223162302474E+021  3.989223162302476E+021  7.497811679432171E-017  2.290165024543392E-016  1.015970164398485E+000
       186  1.860000000000000E+002 -5.519631864303011E-001  9.937861068497073E-001  3.999882494942835E-006  1.066613586457170E+022 -1.066534176456455E+022  8.892475628384804E+020 -4.209891699119162E+020  8.892475735237254E+020 -4.209891805971649E+020  3.989223162302474E+021  3.989223162302476E+021  7.497811679432171E-017  2.290165024543392E-016  1.015970164398485E+000
       187  1.870000000000000E+002 -5.518946323443225E-001  9.936621884971143E-001  1.192713012109231E-005  1.066479590161108E+022 -1.066400180160394E+022  8.891367067283371E+020 -4.209366660845632E+020  8.891366830329071E+020 -4.209366423891367E+020  3.989223162302474E+021  3.989223162302476E+021  6.336396616177913E-017  2.240986526050710E-016  1.024755833841244E+000
       187  1.870000000000000E+002 -5.518946323443225E-001  9.936621884971143E-001  1.192713012109231E-005  1.066479590161108E+022 -1.066400180160394E+022  8.891367067283371E+020 -4.209366660845632E+020  8.891366830329071E+020 -4.209366423891367E+020  3.989223162302474E+021  3.989223162302476E+021  6.336396616177913E-017  2.240986526050710E-016  1.024755833841244E+000
       188  1.880000000000000E+002 -5.518245811170699E-001  9.935382856090419E-001  5.431551537634211E-006  1.066344272599680E+022 -1.066264862598966E+022  8.890258353425857E+020 -4.208841397058745E+020  8.890258458792656E+020 -4.208841502425583E+020  3.989223162302474E+021  3.989223162302476E+021  5.265377351094770E-017  2.338308186225701E-016  1.032981594164233E+000
       188  1.880000000000000E+002 -5.518245811170699E-001  9.935382856090419E-001  5.431551537634211E-006  1.066344272599680E+022 -1.066264862598966E+022  8.890258353425857E+020 -4.208841397058745E+020  8.890258458792656E+020 -4.208841502425583E+020  3.989223162302474E+021  3.989223162302476E+021  5.265377351094770E-017  2.338308186225701E-016  1.032981594164233E+000
       189  1.890000000000000E+002 -5.517554185376691E-001  9.934143981834190E-001  2.881983758595151E-006  1.066209690961749E+022 -1.066130280961035E+022  8.889149909778343E+020 -4.208316330733661E+020  8.889150034582548E+020 -4.208316455537906E+020  3.989223162302474E+021  3.989223162302476E+021  5.626176840557387E-017  2.335202175794584E-016  1.040642952612764E+000
       189  1.890000000000000E+002 -5.517554185376691E-001  9.934143981834190E-001  2.881983758595151E-006  1.066209690961749E+022 -1.066130280961035E+022  8.889149909778343E+020 -4.208316330733661E+020  8.889150034582548E+020 -4.208316455537906E+020  3.989223162302474E+021  3.989223162302476E+021  5.626176840557387E-017  2.335202175794584E-016  1.040642952612764E+000
       190  1.900000000000000E+002 -5.516867725801897E-001  9.932905262181934E-001  1.509255537220891E-005  1.066075701350443E+022 -1.065996291349729E+022  8.888041775169908E+020 -4.207791500708529E+020  8.888041538602306E+020 -4.207791264140967E+020  3.989223162302474E+021  3.989223162302476E+021  6.303152269431027E-017  2.296894713810811E-016  1.047735724810893E+000
       190  1.900000000000000E+002 -5.516867725801897E-001  9.932905262181934E-001  1.509255537220891E-005  1.066075701350443E+022 -1.065996291349729E+022  8.888041775169908E+020 -4.207791500708529E+020  8.888041538602306E+020 -4.207791264140967E+020  3.989223162302474E+021  3.989223162302476E+021  6.303152269431027E-017  2.296894713810811E-016  1.047735724810893E+000
       191  1.910000000000000E+002 -5.516166300840202E-001  9.931666697112949E-001  1.507067718784436E-005  1.065940409230113E+022 -1.065860999229399E+022  8.886933487861502E+020 -4.207266445253371E+020  8.886933575200288E+020 -4.207266532592197E+020  3.989223162302474E+021  3.989223162302476E+021  5.677196495145717E-017  2.365744611700565E-016  1.054256037046783E+000
       191  1.910000000000000E+002 -5.516166300840202E-001  9.931666697112949E-001  1.507067718784436E-005  1.065940409230113E+022 -1.065860999229399E+022  8.886933487861502E+020 -4.207266445253371E+020  8.886933575200288E+020 -4.207266532592197E+020  3.989223162302474E+021  3.989223162302476E+021  5.677196495145717E-017  2.365744611700565E-016  1.054256037046783E+000
       192  1.920000000000000E+002 -5.515477196598024E-001  9.930428286606762E-001  1.711030868398056E-005  1.065805954618251E+022 -1.065726544617537E+022  8.885825434686980E+020 -4.206741551211111E+020  8.885825577429250E+020 -4.206741693953419E+020  3.989223162302474E+021  3.989223162302476E+021  5.739773189309618E-017  2.245127873292199E-016  1.060200328388325E+000
       192  1.920000000000000E+002 -5.515477196598024E-001  9.930428286606762E-001  1.711030868398056E-005  1.065805954618251E+022 -1.065726544617537E+022  8.885825434686980E+020 -4.206741551211111E+020  8.885825577429250E+020 -4.206741693953419E+020  3.989223162302474E+021  3.989223162302476E+021  5.739773189309618E-017  2.245127873292199E-016  1.060200328388325E+000
       193  1.930000000000000E+002 -5.514789819122300E-001  9.929190030642765E-001  7.450362081554559E-007  1.065671941353886E+022 -1.065592531353172E+022  8.884717726407484E+020 -4.206216929351955E+020  8.884717490227475E+020 -4.206216693171985E+020  3.989223162302474E+021  3.989223162302476E+021  7.111610907840383E-017  2.260657925447783E-016  1.065565352627868E+000
       193  1.930000000000000E+002 -5.514789819122300E-001  9.929190030642765E-001  7.450362081554559E-007  1.065671941353886E+022 -1.065592531353172E+022  8.884717726407484E+020 -4.206216929351955E+020  8.884717490227475E+020 -4.206216693171985E+020  3.989223162302474E+021  3.989223162302476E+021  7.111610907840383E-017  2.260657925447783E-016  1.065565352627868E+000
       194  1.940000000000000E+002 -5.514087482284079E-001  9.927951929200460E-001  2.199839725539776E-005  1.065536732527789E+022 -1.065457322527075E+022  8.883609865484124E+020 -4.205692082146087E+020  8.883609934808610E+020 -4.205692151470610E+020  3.989223162302474E+021  3.989223162302476E+021  6.256861663022042E-017  2.210444090144729E-016  1.070348180054985E+000
       194  1.940000000000000E+002 -5.514087482284079E-001  9.927951929200460E-001  2.199839725539776E-005  1.065536732527789E+022 -1.065457322527075E+022  8.883609865484124E+020 -4.205692082146087E+020  8.883609934808610E+020 -4.205692151470610E+020  3.989223162302474E+021  3.989223162302476E+021  6.256861663022042E-017  2.210444090144729E-016  1.070348180054985E+000
       195  1.950000000000000E+002 -5.513400897778061E-001  9.926713982259312E-001  1.402898380510404E-005  1.065402379910530E+022 -1.065322969909816E+022  8.882502202645966E+020 -4.205167360331633E+020  8.882502363312609E+020 -4.205167520998315E+020  3.989223162302474E+021  3.989223162302476E+021  6.379422483657926E-017  2.095004035788225E-016  1.074546199056319E+000
       195  1.950000000000000E+002 -5.513400897778061E-001  9.926713982259312E-001  1.402898380510404E-005  1.065402379910530E+022 -1.065322969909816E+022  8.882502202645966E+020 -4.205167360331633E+020  8.882502363312609E+020 -4.205167520998315E+020  3.989223162302474E+021  3.989223162302476E+021  6.379422483657926E-017  2.095004035788225E-016  1.074546199056319E+000
       196  1.960000000000000E+002 -5.512712603215278E-001  9.925476189798991E-001  8.485785029725430E-006  1.065268350492522E+022 -1.065188940491808E+022  8.881394920531410E+020 -4.204642946556062E+020  8.881394684739887E+020 -4.204642710764578E+020  3.989223162302474E+021  3.989223162302476E+021  8.103982733504665E-017  2.088792014925991E-016  1.078157117541623E+000
       196  1.960000000000000E+002 -5.512712603215278E-001  9.925476189798991E-001  8.485785029725430E-006  1.065268350492522E+022 -1.065188940491808E+022  8.881394920531410E+020 -4.204642946556062E+020  8.881394684739887E+020 -4.204642710764578E+020  3.989223162302474E+021  3.989223162302476E+021  8.103982733504665E-017  2.088792014925991E-016  1.078157117541623E+000
       197  1.970000000000000E+002 -5.512009355312627E-001  9.924238551798934E-001  5.893967463287226E-006  1.065133234947416E+022 -1.065053824946702E+022  8.880287485829098E+020 -4.204118307517079E+020  8.880287537152984E+020 -4.204118358841003E+020  3.989223162302474E+021  3.989223162302476E+021  9.098460719163932E-017  2.024601132682912E-016  1.081178964195233E+000
