      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       221  2.210000000000000E+002 -5.571699234931639E-001  1.003186762822130E+000  1.784967094557251E-006  1.076649743264902E+022 -1.076570333264189E+022  8.976581016840355E+020 -4.249730321673530E+020  8.976580923377574E+020 -4.249730228210760E+020  3.989223162302474E+021  3.989223162302476E+021  1.753376742054430E-016  4.721135855297408E-017  9.775212430928520E-001
       221  2.210000000000000E+002 -5.571699234931639E-001  1.003186762822130E+000  1.784967094557251E-006  1.076649743264902E+022 -1.076570333264189E+022  8.976581016840355E+020 -4.249730321673530E+020  8.976580923377574E+020 -4.249730228210760E+020  3.989223162302474E+021  3.989223162302476E+021  1.753376742054430E-016  4.721135855297408E-017  9.775212430928520E-001
       222  2.220000000000000E+002 -5.571355643928836E-001  1.003124214725671E+000  1.583109378066048E-005  1.076581687807344E+022 -1.076502277806630E+022  8.976021193375258E+020 -4.249465028533655E+020  8.976021434340099E+020 -4.249465269498508E+020  3.989223162302474E+021  3.989223162302476E+021  1.707076145877416E-016  4.622778858312045E-017  9.661185921968932E-001
       222  2.220000000000000E+002 -5.571355643928836E-001  1.003124214725671E+000  1.583109378066048E-005  1.076581687807344E+022 -1.076502277806630E+022  8.976021193375258E+020 -4.249465028533655E+020  8.976021434340099E+020 -4.249465269498508E+020  3.989223162302474E+021  3.989223162302476E+021  1.707076145877416E-016  4.622778858312045E-017  9.661185921968932E-001
       223  2.230000000000000E+002 -5.570996874579097E-001  1.003061670539588E+000  1.085493577955002E-006  1.076512241924562E+022 -1.076432831923849E+022  8.975461807201646E+020 -4.249200154322738E+020  8.975461686453970E+020 -4.249200033575073E+020  3.989223162302474E+021  3.989223162302476E+021  1.686291619961404E-016  5.487285094972864E-017  9.541881229083058E-001
       223  2.230000000000000E+002 -5.570996874579097E-001  1.003061670539588E+000  1.085493577955002E-006  1.076512241924562E+022 -1.076432831923849E+022  8.975461807201646E+020 -4.249200154322738E+020  8.975461686453970E+020 -4.249200033575073E+020  3.989223162302474E+021  3.989223162302476E+021  1.686291619961404E-016  5.487285094972864E-017  9.541881229083058E-001
       224  2.240000000000000E+002 -5.570644260908260E-001  1.002999130263509E+000  1.550544656136249E-005  1.076443440151426E+022 -1.076364030150712E+022  8.974902247046846E+020 -4.248935087769243E+020  8.974902135438551E+020 -4.248934976160959E+020  3.989223162302474E+021  3.989223162302476E+021  1.767951820560691E-016  5.269864364794694E-017  9.417363549771440E-001
       224  2.240000000000000E+002 -5.570644260908260E-001  1.002999130263509E+000  1.550544656136249E-005  1.076443440151426E+022 -1.076364030150712E+022  8.974902247046846E+020 -4.248935087769243E+020  8.974902135438551E+020 -4.248934976160959E+020  3.989223162302474E+021  3.989223162302476E+021  1.767951820560691E-016  5.269864364794694E-017  9.417363549771440E-001
       225  2.250000000000000E+002 -5.570299546876999E-001  1.002936593897072E+000  1.462382720732638E-005  1.076375368124255E+022 -1.076295958123542E+022  8.974342522305817E+020 -4.248669838269278E+020  8.974342762998273E+020 -4.248670078961744E+020  3.989223162302474E+021  3.989223162302476E+021  1.512515109200379E-016  5.621878880321255E-017  9.287700929533766E-001
       225  2.250000000000000E+002 -5.570299546876999E-001  1.002936593897072E+000  1.462382720732638E-005  1.076375368124255E+022 -1.076295958123542E+022  8.974342522305817E+020 -4.248669838269278E+020  8.974342762998273E+020 -4.248670078961744E+020  3.989223162302474E+021  3.989223162302476E+021  1.512515109200379E-016  5.621878880321255E-017  9.287700929533766E-001
       226  2.260000000000000E+002 -5.569939657617603E-001  1.002874061439918E+000  2.955782889914215E-006  1.076305880458159E+022 -1.076226470457445E+022  8.973783234321244E+020 -4.248405007166675E+020  8.973783131758378E+020 -4.248404904603819E+020  3.989223162302474E+021  3.989223162302476E+021  1.477138651890439E-016  6.196490810077847E-017  9.152964224684337E-001
       226  2.260000000000000E+002 -5.569939657617603E-001  1.002874061439918E+000  2.955782889914215E-006  1.076305880458159E+022 -1.076226470457445E+022  8.973783234321244E+020 -4.248405007166675E+020  8.973783131758378E+020 -4.248404904603819E+020  3.989223162302474E+021  3.989223162302476E+021  1.477138651890439E-016  6.196490810077847E-017  9.152964224684337E-001
       227  2.270000000000000E+002 -5.569589393835144E-001  1.002811532891684E+000  2.064818270405228E-005  1.076237201354909E+022 -1.076157791354195E+022  8.973223790776117E+020 -4.248140002145559E+020  8.973223661029370E+020 -4.248139872398826E+020  3.989223162302474E+021  3.989223162302476E+021  1.539398658288200E-016  7.081703782946111E-017  9.013227063631972E-001
       227  2.270000000000000E+002 -5.569589393835144E-001  1.002811532891684E+000  2.064818270405228E-005  1.076237201354909E+022 -1.076157791354195E+022  8.973223790776117E+020 -4.248140002145559E+020  8.973223661029370E+020 -4.248139872398826E+020  3.989223162302474E+021  3.989223162302476E+021  1.539398658288200E-016  7.081703782946111E-017  9.013227063631972E-001
       228  2.280000000000000E+002 -5.569243557232856E-001  1.002749008252031E+000  8.469088524518297E-006  1.076169079245857E+022 -1.076089669245144E+022  8.972664164743015E+020 -4.247874796279666E+020  8.972664405162091E+020 -4.247875036698754E+020  3.989223162302474E+021  3.989223162302476E+021  1.615438836184354E-016  7.666669080806426E-017  8.868565806645541E-001
       228  2.280000000000000E+002 -5.569243557232856E-001  1.002749008252031E+000  8.469088524518297E-006  1.076169079245857E+022 -1.076089669245144E+022  8.972664164743015E+020 -4.247874796279666E+020  8.972664405162091E+020 -4.247875036698754E+020  3.989223162302474E+021  3.989223162302476E+021  1.615438836184354E-016  7.666669080806426E-017  8.868565806645541E-001
       229  2.290000000000000E+002 -5.568882548521247E-001  1.002686487520584E+000  2.456262974006542E-006  1.076099598758788E+022 -1.076020188758074E+022  8.972104974929363E+020 -4.247610008277559E+020  8.972104890544245E+020 -4.247609923892453E+020  3.989223162302474E+021  3.989223162302476E+021  1.665016998025202E-016  7.480308454939423E-017  8.719059504127098E-001
       229  2.290000000000000E+002 -5.568882548521247E-001  1.002686487520584E+000  2.456262974006542E-006  1.076099598758788E+022 -1.076020188758074E+022  8.972104974929363E+020 -4.247610008277559E+020  8.972104890544245E+020 -4.247609923892453E+020  3.989223162302474E+021  3.989223162302476E+021  1.665016998025202E-016  7.480308454939423E-017  8.719059504127098E-001
       230  2.300000000000000E+002 -5.568534633728593E-001  1.002623970697010E+000  4.198335473563310E-006  1.076030998327449E+022 -1.075951588326735E+022  8.971545647969711E+020 -4.247345064774934E+020  8.971545500091582E+020 -4.247344916896817E+020  3.989223162302474E+021  3.989223162302476E+021  1.470524944649119E-016  7.164530727775890E-017  8.564789853415449E-001
       230  2.300000000000000E+002 -5.568534633728593E-001  1.002623970697010E+000  4.198335473563310E-006  1.076030998327449E+022 -1.075951588326735E+022  8.971545647969711E+020 -4.247345064774934E+020  8.971545500091582E+020 -4.247344916896817E+020  3.989223162302474E+021  3.989223162302476E+021  1.470524944649119E-016  7.164530727775890E-017  8.564789853415449E-001
       231  2.310000000000000E+002 -5.568187675012641E-001  1.002561457780933E+000  5.067890053055811E-006  1.075962818632210E+022 -1.075883408631497E+022  8.970986120628406E+020 -4.247079902537281E+020  8.970986360773109E+020 -4.247080142681999E+020  3.989223162302474E+021  3.989223162302476E+021  1.463294756093281E-016  6.807339528197468E-017  8.405841154143771E-001
       231  2.310000000000000E+002 -5.568187675012641E-001  1.002561457780933E+000  5.067890053055811E-006  1.075962818632210E+022 -1.075883408631497E+022  8.970986120628406E+020 -4.247079902537281E+020  8.970986360773109E+020 -4.247080142681999E+020  3.989223162302474E+021  3.989223162302476E+021  1.463294756093281E-016  6.807339528197468E-017  8.405841154143771E-001
       232  2.320000000000000E+002 -5.567825547306142E-001  1.002498948772029E+000  2.007028107429429E-005  1.075893393439076E+022 -1.075813983438363E+022  8.970427028967554E+020 -4.246815157627854E+020  8.970426962753126E+020 -4.246815091413437E+020  3.989223162302474E+021  3.989223162302476E+021  1.446117970696893E-016  6.833222948456774E-017  8.242300262175710E-001
       232  2.320000000000000E+002 -5.567825547306142E-001  1.002498948772029E+000  2.007028107429429E-005  1.075893393439076E+022 -1.075813983438363E+022  8.970427028967554E+020 -4.246815157627854E+020  8.970426962753126E+020 -4.246815091413437E+020  3.989223162302474E+021  3.989223162302476E+021  1.446117970696893E-016  6.833222948456774E-017  8.242300262175710E-001
       233  2.330000000000000E+002 -5.567479980605323E-001  1.002436443669940E+000  1.378773999577174E-005  1.075824846715261E+022 -1.075745436714548E+022  8.969867818569193E+020 -4.246550275629833E+020  8.969867652566746E+020 -4.246550109627398E+020  3.989223162302474E+021  3.989223162302476E+021  1.473041251631654E-016  6.455325012670907E-017  8.074256542145137E-001
       233  2.330000000000000E+002 -5.567479980605323E-001  1.002436443669940E+000  1.378773999577174E-005  1.075824846715261E+022 -1.075745436714548E+022  8.969867818569193E+020 -4.246550275629833E+020  8.969867652566746E+020 -4.246550109627398E+020  3.989223162302474E+021  3.989223162302476E+021  1.473041251631654E-016  6.455325012670907E-017  8.074256542145137E-001
       234  2.340000000000000E+002 -5.567131900232705E-001  1.002373942474321E+000  7.532580745006927E-006  1.075756605872841E+022 -1.075677195872127E+022  8.969308389903553E+020 -4.246285157014587E+020  8.969308629772896E+020 -4.246285396883942E+020  3.989223162302474E+021  3.989223162302476E+021  1.572437699143505E-016  6.098133813092485E-017  7.901801818625550E-001
       234  2.340000000000000E+002 -5.567131900232705E-001  1.002373942474321E+000  7.532580745006927E-006  1.075756605872841E+022 -1.075677195872127E+022  8.969308389903553E+020 -4.246285157014587E+020  8.969308629772896E+020 -4.246285396883942E+020  3.989223162302474E+021  3.989223162302476E+021  1.572437699143505E-016  6.098133813092485E-017  7.901801818625550E-001
       235  2.350000000000000E+002 -5.566768653988803E-001  1.002311445184834E+000  1.155404212572420E-005  1.075687238451691E+022 -1.075607828450978E+022  8.968749396377390E+020 -4.246020455190025E+020  8.968749348326592E+020 -4.246020407139237E+020  3.989223162302474E+021  3.989223162302476E+021  1.490878176573364E-016  6.061897024729457E-017  7.725030325955825E-001
       235  2.350000000000000E+002 -5.566768653988803E-001  1.002311445184834E+000  1.155404212572420E-005  1.075687238451691E+022 -1.075607828450978E+022  8.968749396377390E+020 -4.246020455190025E+020  8.968749348326592E+020 -4.246020407139237E+020  3.989223162302474E+021  3.989223162302476E+021  1.490878176573364E-016  6.061897024729457E-017  7.725030325955825E-001
       236  2.360000000000000E+002 -5.566425434481769E-001  1.002248951801133E+000  4.041672106071396E-006  1.075618736136927E+022 -1.075539326136214E+022  8.968190302516141E+020 -4.245755634682724E+020  8.968190118396439E+020 -4.245755450563033E+020  3.989223162302474E+021  3.989223162302476E+021  1.574356606377877E-016  6.411323198230087E-017  7.544038656749819E-001
       236  2.360000000000000E+002 -5.566425434481769E-001  1.002248951801133E+000  4.041672106071396E-006  1.075618736136927E+022 -1.075539326136214E+022  8.968190302516141E+020 -4.245755634682724E+020  8.968190118396439E+020 -4.245755450563033E+020  3.989223162302474E+021  3.989223162302476E+021  1.574356606377877E-016  6.411323198230087E-017  7.544038656749819E-001
       237  2.370000000000000E+002 -5.566076232909828E-001  1.002186462322871E+000  4.188671029267274E-006  1.075550408208487E+022 -1.075470998207774E+022  8.967630972510032E+020 -4.245490559684054E+020  8.967631212103024E+020 -4.245490799277055E+020  3.989223162302474E+021  3.989223162302476E+021  1.428946720917596E-016  5.595995460061949E-017  7.358925709117978E-001
       237  2.370000000000000E+002 -5.566076232909828E-001  1.002186462322871E+000  4.188671029267274E-006  1.075550408208487E+022 -1.075470998207774E+022  8.967630972510032E+020 -4.245490559684054E+020  8.967631212103024E+020 -4.245490799277055E+020  3.989223162302474E+021  3.989223162302476E+021  1.428946720917596E-016  5.595995460061949E-017  7.358925709117978E-001
       238  2.380000000000000E+002 -5.565711868585593E-001  1.002123976749717E+000  3.053017568001999E-006  1.075481119624870E+022 -1.075401709624157E+022  8.967072077100452E+020 -4.245225900936545E+020  8.967072047206222E+020 -4.245225871042327E+020  3.989223162302474E+021  3.989223162302476E+021  1.475659711930243E-016  5.347514625572612E-017  7.169792632629925E-001
       238  2.380000000000000E+002 -5.565711868585593E-001  1.002123976749717E+000  3.053017568001999E-006  1.075481119624870E+022 -1.075401709624157E+022  8.967072077100452E+020 -4.245225900936545E+020  8.967072047206222E+020 -4.245225871042327E+020  3.989223162302474E+021  3.989223162302476E+021  1.475659711930243E-016  5.347514625572612E-017  7.169792632629925E-001
       239  2.390000000000000E+002 -5.565370995374120E-001  1.002061495081340E+000  6.931824425118022E-006  1.075412707329895E+022 -1.075333297329181E+022  8.966513099752136E+020 -4.244961141906081E+020  8.966512897522239E+020 -4.244960939676197E+020  3.989223162302474E+021  3.989223162302476E+021  1.459602031199240E-016  4.915261507242202E-017  6.976742773047604E-001
       239  2.390000000000000E+002 -5.565370995374120E-001  1.002061495081340E+000  6.931824425118022E-006  1.075412707329895E+022 -1.075333297329181E+022  8.966513099752136E+020 -4.244961141906081E+020  8.966512897522239E+020 -4.244960939676197E+020  3.989223162302474E+021  3.989223162302476E+021  1.459602031199240E-016  4.915261507242202E-017  6.976742773047604E-001
       240  2.400000000000000E+002 -5.565020673059708E-001  1.001999017317398E+000  8.462618412286102E-007  1.075344225534111E+022 -1.075264815533398E+022  8.965953868389434E+020 -4.244696110518155E+020  8.965954107705081E+020 -4.244696349833812E+020  3.989223162302474E+021  3.989223162302476E+021  1.388965203571626E-016  5.306101153157722E-017  6.779881615859352E-001
       240  2.400000000000000E+002 -5.565020673059708E-001  1.001999017317398E+000  8.462618412286102E-007  1.075344225534111E+022 -1.075264815533398E+022  8.965953868389434E+020 -4.244696110518155E+020  8.965954107705081E+020 -4.244696349833812E+020  3.989223162302474E+021  3.989223162302476E+021  1.388965203571626E-016  5.306101153157722E-017  6.779881615859352E-001
       241  2.410000000000000E+002 -5.564655191112603E-001  1.001936543457549E+000  4.056841978068545E-005  1.075275034723382E+022 -1.075195624722668E+022  8.965395071078329E+020 -4.244431494839891E+020  8.965395059333612E+020 -4.244431483095184E+020  3.989223162302474E+021  3.989223162302476E+021  1.550665317176803E-016  6.051543656625734E-017  6.579316728645916E-001
       241  2.410000000000000E+002 -5.564655191112603E-001  1.001936543457549E+000  4.056841978068545E-005  1.075275034723382E+022 -1.075195624722668E+022  8.965395071078329E+020 -4.244431494839891E+020  8.965395059333612E+020 -4.244431483095184E+020  3.989223162302474E+021  3.989223162302476E+021  1.550665317176803E-016  6.051543656625734E-017  6.579316728645916E-001
