      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       216  2.160000000000000E+002 -1.037542366049386E+000  1.037542366049386E+000  0.000000000000000E+000  4.565513241002007E+020 -4.565513241002007E+020  2.370811902069979E+010 -2.370811902069878E+010  2.926537803351817E-006 -2.926537801706501E-006  3.989223162302474E+021  3.989223162302476E+021  4.259788849650048E-002 -6.276729412881696E-019  2.108105722490002E-003
       217  2.170000000000000E+002 -1.035900753718183E+000  1.035900753718183E+000  0.000000000000000E+000  4.565513241053570E+020 -4.565513241053571E+020  2.448196114964909E+010 -2.448196114964813E+010  3.973522183007194E-006 -3.973522181282142E-006  3.989223162302474E+021  3.989223162302476E+021  4.262645859805018E-002 -6.341437963529961E-019  2.118660512438332E-003
       218  2.180000000000000E+002 -1.034546584294857E+000  1.034546584294857E+000  0.000000000000000E+000  4.565513241101324E+020 -4.565513241101325E+020  2.515587011530161E+010 -2.515587011530070E+010  5.310640412108122E-006 -5.310640410380145E-006  3.989223162302474E+021  3.989223162302476E+021  4.265479578185989E-002 -8.153277381681378E-019  2.129221675621488E-003
       219  2.190000000000000E+002 -1.034962912590009E+000  1.034962912590009E+000  0.000000000000000E+000  4.565513241142943E+020 -4.565513241142944E+020  2.550064007556118E+010 -2.550064007556035E+010  7.005491404296904E-006 -7.005491402674034E-006  3.989223162302474E+021  3.989223162302476E+021  4.268289989308752E-002 -5.111975501212928E-019  2.139789203048997E-003
       220  2.200000000000000E+002 -1.035006331619073E+000  1.035006331619073E+000  0.000000000000000E+000  4.565513241178601E+020 -4.565513241178602E+020  2.556030013620644E+010 -2.556030013620570E+010  9.143246825030308E-006 -9.143246823657454E-006  3.989223162302474E+021  3.989223162302476E+021  4.271077077816455E-002 -8.088568831033113E-019  2.150363085818018E-003
       221  2.210000000000000E+002 -1.034676830336823E+000  1.034676830336823E+000  0.000000000000000E+000  4.565513241207875E+020 -4.565513241207875E+020  2.533934915847587E+010 -2.533934915847523E+010  1.182205659486716E-005 -1.182205659393172E-005  3.989223162302474E+021  3.989223162302476E+021  4.273840828479696E-002 -8.250340207653775E-019  2.160943315112955E-003
       222  2.220000000000000E+002 -1.033974797443042E+000  1.033974797443042E+000  0.000000000000000E+000  4.565513241230450E+020 -4.565513241230451E+020  2.487793820413105E+010 -2.487793820413051E+010  1.515430091505653E-005 -1.515430091479360E-005  3.989223162302474E+021  3.989223162302476E+021  4.276581226196603E-002 -5.306101153157723E-019  2.171529882205605E-003
       223  2.230000000000000E+002 -1.032901020580722E+000  1.032901020580722E+000  0.000000000000000E+000  4.565513241245692E+020 -4.565513241245693E+020  2.421270140878305E+010 -2.421270140878259E+010  1.927568909274576E-005 -1.927568909344261E-005  3.989223162302474E+021  3.989223162302476E+021  4.279298255992912E-002 -5.629643906399047E-019  2.182122778455066E-003
       224  2.240000000000000E+002 -1.031456684828698E+000  1.031456684828698E+000  0.000000000000000E+000  4.565513241279522E+020 -4.565513241279522E+020  2.370846368722302E+010 -2.370846368722266E+010  2.434522961778371E-005 -2.434522961978286E-005  3.989223162302474E+021  3.989223162302476E+021  4.281991903022053E-002 -7.344420498578067E-019  2.192721995307635E-003
       225  2.250000000000000E+002 -1.029643370492845E+000  1.029643370492845E+000  0.000000000000000E+000  4.565513241309118E+020 -4.565513241309118E+020  2.303341299231166E+010 -2.303341299231139E+010  3.054811240765268E-005 -3.054811241135298E-005  3.989223162302474E+021  3.989223162302476E+021  4.284662152565231E-002 -6.212020862233431E-019  2.203327524296671E-003
       226  2.260000000000000E+002 -1.029820772065314E+000  1.029820772065314E+000  0.000000000000000E+000  4.565513241322280E+020 -4.565513241322281E+020  2.219995578363250E+010 -2.219995578363232E+010  3.926697256969696E-005 -3.926697257555199E-005  3.989223162302474E+021  3.989223162302476E+021  4.287308990031510E-002 -4.691369921999206E-019  2.213939357042767E-003
       227  2.270000000000000E+002 -1.030053040542934E+000  1.030053040542934E+000  0.000000000000000E+000  4.565513241339063E+020 -4.565513241339063E+020  2.125761501659832E+010 -2.125761501659822E+010  5.129108403135861E-005 -5.129108403987134E-005  3.989223162302474E+021  3.989223162302476E+021  4.289932400957880E-002 -6.826752093391948E-019  2.224557485253486E-003
       228  2.280000000000000E+002 -1.029914276549112E+000  1.029914276549112E+000  0.000000000000000E+000  4.565513241394254E+020 -4.565513241394254E+020  2.025275676851972E+010 -2.025275676851969E+010  6.631907246628094E-005 -6.631907247799388E-005  3.989223162302474E+021  3.989223162302476E+021  4.292532371009354E-002 -5.823769558343842E-019  2.235181900723399E-003
       229  2.290000000000000E+002 -1.029404663440035E+000  1.029404663440035E+000  0.000000000000000E+000  4.565513241446274E+020 -4.565513241446274E+020  1.915461052563914E+010 -1.915461052563916E+010  8.498758786812919E-005 -8.498758788360876E-005  3.989223162302474E+021  3.989223162302476E+021  4.295108885979030E-002 -5.548758218088715E-019  2.245812595334007E-003
       230  2.300000000000000E+002 -1.028524781701542E+000  1.028524781701542E+000  0.000000000000000E+000  4.565513241495052E+020 -4.565513241495052E+020  1.798454416635787E+010 -1.798454416635795E+010  1.080532596241761E-004 -1.080532596439902E-004  3.989223162302474E+021  3.989223162302476E+021  4.297661931788180E-002 -5.791415283019709E-019  2.256449561053691E-003
       231  2.310000000000000E+002 -1.027275607811236E+000  1.027275607811236E+000  0.000000000000000E+000  4.565513241557813E+020 -4.565513241557813E+020  1.682014219932128E+010 -1.682014219932141E+010  1.364016875928990E-004 -1.364016876175868E-004  3.989223162302474E+021  3.989223162302476E+021  4.300191494486319E-002 -5.629643906399047E-019  2.267092789937543E-003
       232  2.320000000000000E+002 -1.025658512401462E+000  1.025658512401462E+000  0.000000000000000E+000  4.565513241632266E+020 -4.565513241632267E+020  1.589920004411007E+010 -1.589920004411023E+010  1.710462908912137E-004 -1.710462909212454E-004  3.989223162302474E+021  3.989223162302476E+021  4.302697560251289E-002 -6.600272166123020E-019  2.277742274127539E-003
       233  2.330000000000000E+002 -1.024945046968378E+000  1.024945046968378E+000  0.000000000000000E+000  4.565513241696366E+020 -4.565513241696366E+020  1.491637150742934E+010 -1.491637150742952E+010  2.131693352272552E-004 -2.131693352629832E-004  3.989223162302474E+021  3.989223162302476E+021  4.305180115389326E-002 -7.279711947929802E-019  2.288398005852264E-003
       234  2.340000000000000E+002 -1.025364299338741E+000  1.025364299338742E+000  0.000000000000000E+000  4.565513241749022E+020 -4.565513241749022E+020  1.388575229258218E+010 -1.388575229258238E+010  2.641292425511516E-004 -2.641292425927487E-004  3.989223162302474E+021  3.989223162302476E+021  4.307639146335141E-002 -5.953186659640371E-019  2.299059977427015E-003
       235  2.350000000000000E+002 -1.025414379794560E+000  1.025414379794560E+000  0.000000000000000E+000  4.565513241788731E+020 -4.565513241788731E+020  1.283316138750821E+010 -1.283316138750842E+010  3.254759461945188E-004 -3.254759462419056E-004  3.989223162302474E+021  3.989223162302476E+021  4.310074639651994E-002 -5.920832384316239E-019  2.309728181253600E-003
       236  2.360000000000000E+002 -1.025095268576151E+000  1.025095268576152E+000  0.000000000000000E+000  4.565513241813734E+020 -4.565513241813734E+020  1.181955454452330E+010 -1.181955454452351E+010  4.006843272676004E-004 -4.006843273203611E-004  3.989223162302474E+021  3.989223162302476E+021  4.312486582031762E-002 -6.956169194688478E-019  2.320402609820462E-003
       237  2.370000000000000E+002 -1.024407341192606E+000  1.024407341192607E+000  0.000000000000000E+000  4.565513241820441E+020 -4.565513241820442E+020  1.079117856369574E+010 -1.079117856369595E+010  4.944372363019487E-004 -4.944372363592341E-004  3.989223162302474E+021  3.989223162302476E+021  4.314874960295018E-002 -5.500226805102517E-019  2.331083255702334E-003
       238  2.380000000000000E+002 -1.023351367649154E+000  1.023351367649154E+000  0.000000000000000E+000  4.565513241815577E+020 -4.565513241815577E+020  9.759697724032597E+009 -9.759697724032799E+009  6.068920257303750E-004 -6.068920257907948E-004  3.989223162302474E+021  3.989223162302476E+021  4.317239761391099E-002 -6.276729412881696E-019  2.341770111560546E-003
       239  2.390000000000000E+002 -1.021928510977964E+000  1.021928510977964E+000  0.000000000000000E+000  4.565513241889531E+020 -4.565513241889531E+020  8.868498681638504E+009 -8.868498681638693E+009  7.411238565146935E-004 -7.411238565761996E-004  3.989223162302474E+021  3.989223162302476E+021  4.319580972398179E-002 -6.228197999895497E-019  2.352463170142732E-003
       240  2.400000000000000E+002 -1.020329342049328E+000  1.020329342049328E+000  0.000000000000000E+000  4.565513241996489E+020 -4.565513241996490E+020  8.187341719626277E+009 -8.187341719626450E+009  9.005879193396804E-004 -9.005879193994439E-004  3.989223162302474E+021  3.989223162302476E+021  4.321898580523341E-002 -6.114958036261034E-019  2.363162424282874E-003
       241  2.410000000000000E+002 -1.020933856605430E+000  1.020933856605430E+000  0.000000000000000E+000  4.565513242098019E+020 -4.565513242098019E+020  7.488086855700122E+009 -7.488086855700278E+009  1.089091063322855E-003 -1.089091063377139E-003  3.989223162302474E+021  3.989223162302476E+021  4.324192573102641E-002 -5.403163979130120E-019  2.373867866901178E-003
       242  2.420000000000000E+002 -1.021171033760559E+000  1.021171033760560E+000  0.000000000000000E+000  4.565513242193421E+020 -4.565513242193421E+020  6.780914323290644E+009 -6.780914323290781E+009  1.310767348930224E-003 -1.310767348974262E-003  3.989223162302474E+021  3.989223162302476E+021  4.326462937601185E-002 -6.017895210288636E-019  2.384579491004150E-003
       243  2.430000000000000E+002 -1.021040652745756E+000  1.021040652745757E+000  0.000000000000000E+000  4.565513242281395E+020 -4.565513242281396E+020  6.074329548753906E+009 -6.074329548754024E+009  1.570090482823623E-003 -1.570090482851499E-003  3.989223162302474E+021  3.989223162302476E+021  4.328709661613193E-002 -6.050249485612769E-019  2.395297289684316E-003
       244  2.440000000000000E+002 -1.020542886152819E+000  1.020542886152820E+000  0.000000000000000E+000  4.565513242360765E+020 -4.565513242360766E+020  5.440390103652230E+009 -5.440390103652328E+009  1.871802523421434E-003 -1.871802523425992E-003  3.989223162302474E+021  3.989223162302476E+021  4.330932732862067E-002 -4.691369921999206E-019  2.406021256120478E-003
       245  2.450000000000000E+002 -1.019678299522891E+000  1.019678299522891E+000  0.000000000000000E+000  4.565513242432142E+020 -4.565513242432143E+020  4.812721386112548E+009 -4.812721386112626E+009  2.220826259962282E-003 -2.220826259935048E-003  3.989223162302474E+021  3.989223162302476E+021  4.333132139200459E-002 -5.661998181723179E-019  2.416751383577454E-003
       246  2.460000000000000E+002 -1.018447850241244E+000  1.018447850241245E+000  0.000000000000000E+000  4.565513242516735E+020 -4.565513242516735E+020  4.196286742557914E+009 -4.196286742557972E+009  2.626545292205643E-003 -2.626545292136799E-003  3.989223162302474E+021  3.989223162302476E+021  4.335307868610336E-002 -4.448712857068212E-019  2.427487665406109E-003
       247  2.470000000000000E+002 -1.016852885741365E+000  1.016852885741366E+000  0.000000000000000E+000  4.565513242579662E+020 -4.565513242579662E+020  3.803805751073332E+009 -3.803805751073372E+009  3.098307615961576E-003 -3.098307615839982E-003  3.989223162302474E+021  3.989223162302476E+021  4.337459909203048E-002 -4.820787023295735E-019  2.438230095043313E-003
       248  2.480000000000000E+002 -1.016755946198376E+000  1.016755946198376E+000  0.000000000000000E+000  4.565513242615264E+020 -4.565513242615264E+020  3.539675474028773E+009 -3.539675474028796E+009  3.636692857097771E-003 -3.636692856911052E-003  3.989223162302474E+021  3.989223162302476E+021  4.339588249219393E-002 -6.907637781702278E-019  2.448978666011881E-003
       249  2.490000000000000E+002 -1.017178612931977E+000  1.017178612931978E+000  0.000000000000000E+000  4.565513242616162E+020 -4.565513242616163E+020  3.257568836828180E+009 -3.257568836828187E+009  4.246771086295571E-003 -4.246771086030296E-003  3.989223162302474E+021  3.989223162302476E+021  4.341692877029676E-002 -4.642838509013007E-019  2.459733371920477E-003
       250  2.500000000000000E+002 -1.017235332114248E+000  1.017235332114249E+000  0.000000000000000E+000  4.565513242656845E+020 -4.565513242656845E+020  2.964424520185452E+009 -2.964424520185447E+009  4.932802653129296E-003 -4.932802652771261E-003  3.989223162302474E+021  3.989223162302476E+021  4.343773781133779E-002 -7.587077563509061E-019  2.470494206463740E-003
       251  2.510000000000000E+002 -1.016926075362398E+000  1.016926075362399E+000  0.000000000000000E+000  4.565513242796732E+020 -4.565513242796732E+020  2.664406735374413E+009 -2.664406735374396E+009  5.697515331832040E-003 -5.697515331366671E-003  3.989223162302474E+021  3.989223162302476E+021  4.345830950161222E-002 -4.464889994730279E-019  2.481261163422070E-003
       252  2.520000000000000E+002 -1.016251205645336E+000  1.016251205645336E+000  0.000000000000000E+000  4.565513242934396E+020 -4.565513242934397E+020  2.421726822286880E+009 -2.421726822286854E+009  6.541553586194107E-003 -6.541553585607015E-003  3.989223162302474E+021  3.989223162302476E+021  4.347864372871222E-002 -6.034072347950703E-019  2.492034236661717E-003
       253  2.530000000000000E+002 -1.015211476538767E+000  1.015211476538768E+000  0.000000000000000E+000  4.565513243097458E+020 -4.565513243097458E+020  2.180839719294495E+009 -2.180839719294462E+009  7.462585441881809E-003 -7.462585441159506E-003  3.989223162302474E+021  3.989223162302476E+021  4.349874038152758E-002 -4.173701516813087E-019  2.502813420134664E-003
       254  2.540000000000000E+002 -1.013808030791695E+000  1.013808030791696E+000  0.000000000000000E+000  4.565513243251029E+020 -4.565513243251029E+020  1.935499960801822E+009 -1.935499960801784E+009  8.454178792080699E-003 -8.454178791211497E-003  3.989223162302474E+021  3.989223162302476E+021  4.351859935024632E-002 -6.438500789502358E-019  2.513598707878699E-003
       255  2.550000000000000E+002 -1.012825264554229E+000  1.012825264554230E+000  0.000000000000000E+000  4.565513243392085E+020 -4.565513243392085E+020  1.971749564967307E+009 -1.971749564967266E+009  9.504411273301795E-003 -9.504411272276917E-003  3.989223162302474E+021  3.989223162302476E+021  4.353822052635525E-002 -5.306101153157723E-019  2.524390094017186E-003
       256  2.560000000000000E+002 -1.013431950349682E+000  1.013431950349682E+000  0.000000000000000E+000  4.565513243513930E+020 -4.565513243513930E+020  2.031525972697652E+009 -2.031525972697608E+009  1.060950393541987E-002 -1.060950393423476E-002  3.989223162302474E+021  3.989223162302476E+021  4.355760380264061E-002 -6.179666586909298E-019  2.535187572759282E-003
       257  2.570000000000000E+002 -1.013674277314369E+000  1.013674277314369E+000  0.000000000000000E+000  4.565513243610664E+020 -4.565513243610664E+020  2.053432643226120E+009 -2.053432643226075E+009  1.173937388159692E-002 -1.173937388025278E-002  3.989223162302474E+021  3.989223162302476E+021  4.357674907318861E-002 -6.276729412881696E-019  2.545991138399784E-003
       258  2.580000000000000E+002 -1.013552017920639E+000  1.013552017920640E+000  0.000000000000000E+000  4.565513243675708E+020 -4.565513243675708E+020  2.041990248561314E+009 -2.041990248561270E+009  1.285040363099468E-002 -1.285040362950026E-002  3.989223162302474E+021  3.989223162302476E+021  4.359565623338604E-002 -5.710529594709378E-019  2.556800785319079E-003
