      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       239  2.390000000000000E+002 -1.007915251356112E+000  1.009470720024566E+000  0.000000000000000E+000  4.565571595661054E+020 -4.565571595661053E+020  8.868609341988567E+009 -8.868609341988554E+009  7.411359492146388E-004 -7.411359492517628E-004  3.989223162302474E+021  3.989223162302476E+021  4.319576423279917E-002  1.941256519447947E-019  1.152749361742772E-002
       240  2.400000000000000E+002 -1.007893647008386E+000  1.006002598072947E+000  0.000000000000000E+000  4.565572838791884E+020 -4.565572838791884E+020  8.187443700005621E+009 -8.187443700005583E+009  9.006028985864218E-004 -9.006028986237936E-004  3.989223162302474E+021  3.989223162302476E+021  4.321894009918445E-002  1.164753911668768E-019  1.157385242566929E-002
       241  2.410000000000000E+002 -1.006240585364496E+000  1.008465855585278E+000  0.000000000000000E+000  4.565574097070124E+020 -4.565574097070124E+020  7.488182235679212E+009 -7.488182235679152E+009  1.089109271125834E-003 -1.089109271161516E-003  3.989223162302474E+021  3.989223162302476E+021  4.324187981015754E-002 -1.423588114261828E-019  1.162019667439032E-002
       242  2.420000000000000E+002 -1.008652471823007E+000  1.006316590689010E+000  0.000000000000000E+000  4.565575374917073E+020 -4.565575374917073E+020  6.781006524452645E+009 -6.781006524452566E+009  1.310789545743856E-003 -1.310789545775308E-003  3.989223162302474E+021  3.989223162302476E+021  4.326458324037272E-002 -2.588342025930596E-020  1.166652637723568E-002
       243  2.430000000000000E+002 -1.006451469151239E+000  1.008453329750765E+000  0.000000000000000E+000  4.565576674997081E+020 -4.565576674997081E+020  6.074507558418811E+009 -6.074507558418719E+009  1.570117444375880E-003 -1.570117444399876E-003  3.989223162302474E+021  3.989223162302476E+021  4.328705026577546E-002 -1.682422316854888E-019  1.171284154784255E-002
       244  2.440000000000000E+002 -1.007868702387631E+000  1.006201360102177E+000  0.000000000000000E+000  4.565577994440746E+020 -4.565577994440746E+020  5.440466507562845E+009 -5.440466507562744E+009  1.871835109676798E-003 -1.871835109689359E-003  3.989223162302474E+021  3.989223162302476E+021  4.330928076360303E-002  5.500226805102517E-020  1.175914219984605E-002
       245  2.450000000000000E+002 -1.005566592479223E+000  1.006899301092842E+000  0.000000000000000E+000  4.565579327670130E+020 -4.565579327670130E+020  4.812800073556908E+009 -4.812800073556799E+009  2.220865462011180E-003 -2.220865462007513E-003  3.989223162302474E+021  3.989223162302476E+021  4.333127461238524E-002  7.765026077791789E-020  1.180542834688279E-002
       246  2.460000000000000E+002 -1.005546274092667E+000  1.004547932617778E+000  0.000000000000000E+000  4.565580671515254E+020 -4.565580671515253E+020  4.196494357075877E+009 -4.196494357075766E+009  2.626634891264554E-003 -2.626634891239016E-003  3.989223162302474E+021  3.989223162302476E+021  4.335303169194497E-002  8.897425714136424E-020  1.185170000258988E-002
       247  2.470000000000000E+002 -1.003146582678959E+000  1.003811204188194E+000  0.000000000000000E+000  4.565582027501970E+020 -4.565582027501970E+020  3.803863151395217E+009 -3.803863151395108E+009  3.098365595488249E-003 -3.098365595434340E-003  3.989223162302474E+021  3.989223162302476E+021  4.337455188339903E-002  1.439765251923894E-019  1.189795718060743E-002
       248  2.480000000000000E+002 -1.003534112345472E+000  1.003206531473692E+000  0.000000000000000E+000  4.565583400513488E+020 -4.565583400513487E+020  3.539729429140797E+009 -3.539729429140690E+009  3.636760308748080E-003 -3.636760308658467E-003  3.989223162302474E+021  3.989223162302476E+021  4.339583506915862E-002  1.941256519447947E-019  1.194419989457657E-002
       249  2.490000000000000E+002 -1.003749596091113E+000  1.003745248689859E+000  0.000000000000000E+000  4.565584795177367E+020 -4.565584795177367E+020  3.257621045117345E+009 -3.257621045117244E+009  4.246850768195577E-003 -4.246850768062185E-003  3.989223162302474E+021  3.989223162302476E+021  4.341688113293007E-002  5.823769558343841E-020  1.199042815814074E-002
       250  2.500000000000000E+002 -1.003572705827296E+000  1.003908989895516E+000  0.000000000000000E+000  4.565586211385867E+020 -4.565586211385867E+020  2.964475751330502E+009 -2.964475751330409E+009  4.932896549858956E-003 -4.932896549673095E-003  3.989223162302474E+021  3.989223162302476E+021  4.343768995971545E-002 -1.197108186992901E-019  1.203664198494532E-002
       251  2.510000000000000E+002 -1.003684576057427E+000  1.003016726419962E+000  0.000000000000000E+000  4.565587643587473E+020 -4.565587643587472E+020  2.664639572965073E+009 -2.664639572964989E+009  5.697625229678321E-003 -5.697625229430911E-003  3.989223162302474E+021  3.989223162302476E+021  4.345826143581324E-002  1.100045361020503E-019  1.208284138863744E-002
       252  2.520000000000000E+002 -1.002077988861437E+000  1.003076654246381E+000  0.000000000000000E+000  4.565589085786749E+020 -4.565589085786749E+020  2.421771622615368E+009 -2.421771622615295E+009  6.541681480076184E-003 -6.541681479758063E-003  3.989223162302474E+021  3.989223162302476E+021  4.347859544881885E-002  1.553005215558358E-019  1.212902638286600E-002
       253  2.530000000000000E+002 -1.002085959936169E+000  1.000757605867365E+000  0.000000000000000E+000  4.565590537473438E+020 -4.565590537473438E+020  2.180896348181478E+009 -2.180896348181416E+009  7.462733213481460E-003 -7.462733213083776E-003  3.989223162302474E+021  3.989223162302476E+021  4.349869188762536E-002  4.529598545378544E-020  1.217519698128158E-002
       254  2.540000000000000E+002 -9.990571222524144E-001  1.000713662892170E+000  0.000000000000000E+000  4.565592004091307E+020 -4.565592004091307E+020  1.936050068566071E+009 -1.936050068566020E+009  8.454348186656269E-003 -8.454348186171017E-003  3.989223162302474E+021  3.989223162302476E+021  4.351855064242402E-002  3.882513038895894E-020  1.222135319753659E-002
       255  2.550000000000000E+002 -9.997383728678939E-001  9.977488982383196E-001  0.000000000000000E+000  4.565593494549099E+020 -4.565593494549099E+020  1.971786142693969E+009 -1.971786142693930E+009  9.504603931387270E-003 -9.504603930807931E-003  3.989223162302474E+021  3.989223162302476E+021  4.353817160470493E-002  9.059197090757087E-020  1.226749504528425E-002
       256  2.560000000000000E+002 -9.979845277955204E-001  1.000304593903615E+000  0.000000000000000E+000  4.565595016321289E+020 -4.565595016321288E+020  2.031563368000460E+009 -2.031563368000432E+009  1.060974914975671E-002 -1.060974914907904E-002  3.989223162302474E+021  3.989223162302476E+021  4.355755466725758E-002  1.455942389585960E-019  1.231362253818040E-002
       257  2.570000000000000E+002 -1.000488683338187E+000  9.982969845866891E-001  0.000000000000000E+000  4.565596570801072E+020 -4.565596570801072E+020  2.053471507801607E+009 -2.053471507801589E+009  1.173961979882974E-002 -1.173961979805272E-002  3.989223162302474E+021  3.989223162302476E+021  4.357669972417146E-002  1.294171012965298E-019  1.235973568988118E-002
       258  2.580000000000000E+002 -9.984291434688413E-001  1.000290476547866E+000  0.000000000000000E+000  4.565598155613678E+020 -4.565598155613678E+020  2.042032124497667E+009 -2.042032124497660E+009  1.285067540342631E-002 -1.285067540255320E-002  3.989223162302474E+021  3.989223162302476E+021  4.359560667083661E-002  8.897425714136424E-020  1.240583451404515E-002
       259  2.590000000000000E+002 -9.997102433867329E-001  9.981797236520414E-001  0.000000000000000E+000  4.565599768771193E+020 -4.565599768771193E+020  2.003654583356839E+009 -2.003654583356841E+009  1.389016786825949E-002 -1.389016786729910E-002  3.989223162302474E+021  3.989223162302476E+021  4.361427540394426E-002  2.264799272689272E-020  1.245191902433132E-002
       260  2.600000000000000E+002 -9.975490510191828E-001  9.987486875488931E-001  0.000000000000000E+000  4.565601413589033E+020 -4.565601413589033E+020  1.992369587722127E+009 -1.992369587722138E+009  1.478705694636350E-002 -1.478705694533153E-002  3.989223162302474E+021  3.989223162302476E+021  4.363270582148732E-002 -2.264799272689272E-020  1.249798923440026E-002
       261  2.610000000000000E+002 -9.974069451171134E-001  9.965378844125582E-001  0.000000000000000E+000  4.565603097076921E+020 -4.565603097076921E+020  1.969157900198481E+009 -1.969157900198498E+009  1.544731327391182E-002 -1.544731327283239E-002  3.989223162302474E+021  3.989223162302476E+021  4.365089782276096E-002  6.794397818067816E-020  1.254404515791375E-002
       262  2.620000000000000E+002 -9.951474140833098E-001  9.956865823021083E-001  0.000000000000000E+000  4.565604826101312E+020 -4.565604826101312E+020  1.918822259855545E+009 -1.918822259855568E+009  1.574880798881799E-002 -1.574880798772520E-002  3.989223162302474E+021  3.989223162302476E+021  4.366885130836318E-002 -1.941256519447947E-020  1.259008680853468E-002
       263  2.630000000000000E+002 -9.959924659538918E-001  9.957868027607323E-001  0.000000000000000E+000  4.565606602365258E+020 -4.565606602365257E+020  1.845332580115217E+009 -1.845332580115244E+009  1.553486392622981E-002 -1.553486392516946E-002  3.989223162302474E+021  3.989223162302476E+021  4.368656618019534E-002  7.765026077791789E-020  1.263611419992696E-002
       264  2.640000000000000E+002 -9.963242177095778E-001  9.962013353468517E-001  0.000000000000000E+000  4.565608417863260E+020 -4.565608417863260E+020  1.752798677043950E+009 -1.752798677043981E+009  1.811100920711227E-002 -1.811100920614347E-002  3.989223162302474E+021  3.989223162302476E+021  4.370404234146269E-002  2.297153548013404E-019  1.268212734575550E-002
       265  2.650000000000000E+002 -9.960297466831692E-001  9.964811391156608E-001  0.000000000000000E+000  4.565610260288506E+020 -4.565610260288505E+020  1.644411312721073E+009 -1.644411312721107E+009  2.384879678700428E-002 -2.384879678620110E-002  3.989223162302474E+021  3.989223162302476E+021  4.372127969667489E-002  8.735654337515762E-020  1.272812625968645E-002
       266  2.660000000000000E+002 -9.962574313819911E-001  9.954779395689991E-001  0.000000000000000E+000  4.565612121232593E+020 -4.565612121232593E+020  1.523647414673648E+009 -1.523647414673683E+009  3.099351802146968E-002 -3.099351802092260E-002  3.989223162302474E+021  3.989223162302476E+021  4.373827815164658E-002  2.378039236323736E-019  1.277411095538573E-002
       267  2.670000000000000E+002 -9.945465851219839E-001  9.956533912270986E-001  0.000000000000000E+000  4.565614000126399E+020 -4.565614000126398E+020  1.395006465618053E+009 -1.395006465618088E+009  3.977711107145218E-002 -3.977711107126931E-002  3.989223162302474E+021  3.989223162302476E+021  4.375503761349783E-002  1.569182353220424E-019  1.282008144652199E-002
       268  2.680000000000000E+002 -9.946697470018203E-001  9.932367845826083E-001  0.000000000000000E+000  4.565615902710130E+020 -4.565615902710130E+020  1.309316154514469E+009 -1.309316154514503E+009  5.050471033805479E-002 -5.050471033836276E-002  3.989223162302474E+021  3.989223162302476E+021  4.377155799065470E-002  1.229462462317033E-019  1.286603774676251E-002
       269  2.690000000000000E+002 -9.915500671210560E-001  9.933076571973720E-001  0.000000000000000E+000  4.565617836524687E+020 -4.565617836524687E+020  1.232734239146639E+009 -1.232734239146672E+009  6.352795185757693E-002 -6.352795185852123E-002  3.989223162302474E+021  3.989223162302476E+021  4.378783919284969E-002  5.661998181723179E-020  1.291197986977742E-002
       270  2.700000000000000E+002 -9.929147952107236E-001  9.908263478789273E-001  0.000000000000000E+000  4.565619804538712E+020 -4.565619804538712E+020  1.147699485032647E+009 -1.147699485032679E+009  7.924759858758146E-002 -7.924759858932613E-002  3.989223162302474E+021  3.989223162302476E+021  4.380388113112230E-002  1.617713766206623E-019  1.295790782923541E-002
       271  2.710000000000000E+002 -9.910966153458821E-001  9.934758600960966E-001  0.000000000000000E+000  4.565621799984954E+020 -4.565621799984953E+020  1.054484716971002E+009 -1.054484716971031E+009  9.811836063177115E-002 -9.811836063449758E-002  3.989223162302474E+021  3.989223162302476E+021  4.381968371781945E-002  8.250340207653775E-020  1.300382163880790E-002
       272  2.720000000000000E+002 -9.936577394851918E-001  9.916048995512428E-001  0.000000000000000E+000  4.565623811772590E+020 -4.565623811772589E+020  9.556094286494881E+008 -9.556094286495137E+008  1.206525331088090E-001 -1.206525331127138E-001  3.989223162302474E+021  3.989223162302476E+021  4.383524686659597E-002  1.423588114261828E-019  1.304972131216500E-002
       273  2.730000000000000E+002 -9.917346074688630E-001  9.934602698079031E-001  0.000000000000000E+000  4.565625832457568E+020 -4.565625832457568E+020  8.533720366387281E+008 -8.533720366387506E+008  1.480518427431080E-001 -1.480518427483996E-001  3.989223162302474E+021  3.989223162302476E+021  4.385057049241515E-002  2.264799272689272E-019  1.309560686297841E-002
       274  2.740000000000000E+002 -9.928837180569579E-001  9.914856324401478E-001  0.000000000000000E+000  4.565627863465127E+020 -4.565627863465126E+020  7.494276113288697E+008 -7.494276113288885E+008  1.907172955684440E-001 -1.907172955753373E-001  3.989223162302474E+021  3.989223162302476E+021  4.386565451154908E-002  1.553005215558358E-019  1.314147830492007E-002
       275  2.750000000000000E+002 -9.908582976488506E-001  9.919287811611981E-001  0.000000000000000E+000  4.565629912437927E+020 -4.565629912437927E+020  6.456681449593543E+008 -6.456681449593697E+008  2.434795753620627E-001 -2.434795753707727E-001  3.989223162302474E+021  3.989223162302476E+021  4.388049884157919E-002 -3.235427532413245E-021  1.318733565166231E-002
       276  2.760000000000000E+002 -9.905965845539672E-001  9.898533553934561E-001  0.000000000000000E+000  4.565631989476385E+020 -4.565631989476385E+020  5.915623138538699E+008 -5.915623138538816E+008  3.076976901512624E-001 -3.076976901619958E-001  3.989223162302474E+021  3.989223162302476E+021  4.389510340139671E-002  1.002982535048106E-019  1.323317891687780E-002
       277  2.770000000000000E+002 -9.887656420693915E-001  9.891770896441795E-001  0.000000000000000E+000  4.565634099460272E+020 -4.565634099460270E+020  5.526911797436169E+008 -5.526911797436253E+008  3.853801762760812E-001 -3.853801762890249E-001  3.989223162302474E+021  3.989223162302476E+021  4.390946811120303E-002  1.391233838937696E-019  1.327900811423959E-002
       278  2.780000000000000E+002 -9.897615774918488E-001  9.896754564524486E-001  0.000000000000000E+000  4.565636237187117E+020 -4.565636237187116E+020  5.142119904076596E+008 -5.142119904076648E+008  4.788330634569425E-001 -4.788330634722512E-001  3.989223162302474E+021  3.989223162302476E+021  4.392359289251021E-002  1.423588114261828E-019  1.332482325742125E-002
       279  2.790000000000000E+002 -9.902080126837253E-001  9.899685141622195E-001  0.000000000000000E+000  4.565638388838359E+020 -4.565638388838359E+020  4.715340036559495E+008 -4.715340036559517E+008  5.906646025365269E-001 -5.906646025543065E-001  3.989223162302474E+021  3.989223162302476E+021  4.393747766814143E-002  7.117940571309140E-020  1.337062436009553E-002
       280  2.800000000000000E+002 -9.897977080293345E-001  9.903627475503690E-001  0.000000000000000E+000  4.565640544655264E+020 -4.565640544655264E+020  4.258211111484807E+008 -4.258211111484801E+008  7.238063624958995E-001 -7.238063625161896E-001  3.989223162302474E+021  3.989223162302476E+021  4.395112236223132E-002 -1.294171012965298E-019  1.341641143593723E-002
