      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       245  2.450000000000000E+002 -1.404419603147775E+000  1.406279877781216E+000  0.000000000000000E+000  4.565579323210974E+020 -4.565579323210974E+020  6.557615417795035E+018 -6.557615417795034E+018  1.180409420322476E-030 -1.180409420322476E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603658823858E-002  1.449471534521134E-018  1.137374656424326E-002
       246  2.460000000000000E+002 -1.406087449080194E+000  1.404693457940639E+000  0.000000000000000E+000  4.565580663591014E+020 -4.565580663591014E+020  6.557617342999588E+018 -6.557617342999587E+018  1.180409766870637E-030 -1.180409766870637E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603645198684E-002  9.835699698536265E-019  1.141784238327443E-002
       247  2.470000000000000E+002 -1.404935466600973E+000  1.405863277728847E+000  0.000000000000000E+000  4.565582009898791E+020 -4.565582009898790E+020  6.557619276717556E+018 -6.557619276717556E+018  1.180410114951262E-030 -1.180410114951261E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603631573517E-002  1.112987071150156E-018  1.146192085268081E-002
       248  2.480000000000000E+002 -1.405607394295702E+000  1.405145629346776E+000  0.000000000000000E+000  4.565583362193594E+020 -4.565583362193593E+020  6.557621219034109E+018 -6.557621219034107E+018  1.180410464579681E-030 -1.180410464579681E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603617948360E-002  4.917849849268133E-019  1.150598198945288E-002
       249  2.490000000000000E+002 -1.405323948467450E+000  1.405319831371031E+000  0.000000000000000E+000  4.565584765707724E+020 -4.565584765707724E+020  6.557623234894482E+018 -6.557623234894482E+018  1.180410827446401E-030 -1.180410827446401E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603604323210E-002  1.423588114261828E-018  1.155002581055182E-002
       250  2.500000000000000E+002 -1.405000623560923E+000  1.405470428320849E+000  0.000000000000000E+000  4.565586200370104E+020 -4.565586200370104E+020  6.557625295515011E+018 -6.557625295515010E+018  1.180411198370232E-030 -1.180411198370232E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603590698068E-002  1.112987071150156E-018  1.159405233290923E-002
       251  2.510000000000000E+002 -1.405585075330184E+000  1.404649807481100E+000  0.000000000000000E+000  4.565587637970091E+020 -4.565587637970091E+020  6.557627360354129E+018 -6.557627360354129E+018  1.180411570053433E-030 -1.180411570053434E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603577072935E-002  9.965116799832796E-019  1.163806157342711E-002
       252  2.520000000000000E+002 -1.404267421750598E+000  1.405667897980654E+000  0.000000000000000E+000  4.565589078181608E+020 -4.565589078181608E+020  6.557629428943401E+018 -6.557629428943401E+018  1.180411942411684E-030 -1.180411942411684E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603563447810E-002  1.397704694002522E-018  1.168205354897800E-002
       253  2.530000000000000E+002 -1.405718906815939E+000  1.403853506985201E+000  0.000000000000000E+000  4.565590521028624E+020 -4.565590521028623E+020  6.557631501317228E+018 -6.557631501317225E+018  1.180412315451175E-030 -1.180412315451175E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603549822693E-002  6.341437963529961E-019  1.172602827640509E-002
       254  2.540000000000000E+002 -1.403408105790749E+000  1.405738114434429E+000  0.000000000000000E+000  4.565591966504958E+020 -4.565591966504958E+020  6.557633577466698E+018 -6.557633577466698E+018  1.180412689170304E-030 -1.180412689170304E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603536197585E-002  1.216520752187380E-018  1.176998577252244E-002
       255  2.550000000000000E+002 -1.405725535485304E+000  1.402931262756189E+000  0.000000000000000E+000  4.565593414574855E+020 -4.565593414574854E+020  6.557635657340470E+018 -6.557635657340469E+018  1.180413063559829E-030 -1.180413063559829E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603522572486E-002  6.988523470012610E-019  1.181392605411418E-002
       256  2.560000000000000E+002 -1.402423024446508E+000  1.405681186664361E+000  0.000000000000000E+000  4.565594951460040E+020 -4.565594951460040E+020  6.557637864760126E+018 -6.557637864760125E+018  1.180413460908345E-030 -1.180413460908345E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603508947393E-002  1.449471534521134E-018  1.185784913793642E-002
       257  2.570000000000000E+002 -1.405605086709690E+000  1.402524008212559E+000  0.000000000000000E+000  4.565596488031473E+020 -4.565596488031472E+020  6.557640071747167E+018 -6.557640071747167E+018  1.180413858179004E-030 -1.180413858179004E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603495322310E-002  1.734189157373499E-018  1.190175504071510E-002
       258  2.580000000000000E+002 -1.402880993181788E+000  1.405497256397096E+000  0.000000000000000E+000  4.565598023431719E+020 -4.565598023431720E+020  6.557642277051472E+018 -6.557642277051474E+018  1.180414255146760E-030 -1.180414255146760E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603481697235E-002  1.449471534521134E-018  1.194564377914820E-002
       259  2.590000000000000E+002 -1.405357718535385E+000  1.403206249835463E+000  0.000000000000000E+000  4.565599557051242E+020 -4.565599557051242E+020  6.557644479797014E+018 -6.557644479797014E+018  1.180414651653923E-030 -1.180414651653923E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603468072168E-002  9.835699698536265E-019  1.198951536990396E-002
       260  2.600000000000000E+002 -1.403499772762470E+000  1.405186497961381E+000  0.000000000000000E+000  4.565601167886451E+020 -4.565601167886451E+020  6.557646793617405E+018 -6.557646793617404E+018  1.180415068155370E-030 -1.180415068155370E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603454447109E-002  1.475354954780440E-018  1.203336982962210E-002
       261  2.610000000000000E+002 -1.404983621534821E+000  1.403761558614997E+000  0.000000000000000E+000  4.565602897303377E+020 -4.565602897303376E+020  6.557649277598281E+018 -6.557649277598281E+018  1.180415515286558E-030 -1.180415515286558E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603440822058E-002  1.002982535048106E-018  1.207720717491364E-002
       262  2.620000000000000E+002 -1.403991606106270E+000  1.404749118132981E+000  0.000000000000000E+000  4.565604655986330E+020 -4.565604655986330E+020  6.557651803601978E+018 -6.557651803601978E+018  1.180415969982090E-030 -1.180415969982090E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603427197016E-002  1.051513948034305E-018  1.212102742236088E-002
       263  2.630000000000000E+002 -1.404483018645179E+000  1.404189916008019E+000  0.000000000000000E+000  4.565606508139444E+020 -4.565606508139444E+020  6.557654463868548E+018 -6.557654463868546E+018  1.180416448845740E-030 -1.180416448845740E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603413571981E-002  8.347403033626173E-019  1.216483058851748E-002
       264  2.640000000000000E+002 -1.404356491147801E+000  1.404185355967013E+000  0.000000000000000E+000  4.565608364852857E+020 -4.565608364852857E+020  6.557657130684214E+018 -6.557657130684212E+018  1.180416928888265E-030 -1.180416928888265E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603399946955E-002  8.541528685570967E-019  1.220861668990860E-002
       265  2.650000000000000E+002 -1.403856164994479E+000  1.404491336406050E+000  0.000000000000000E+000  4.565610226892437E+020 -4.565610226892436E+020  6.557659805147973E+018 -6.557659805147973E+018  1.180417410307490E-030 -1.180417410307490E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603386321938E-002  1.151812201539115E-018  1.225238574303120E-002
       266  2.660000000000000E+002 -1.404594458712999E+000  1.403495482617829E+000  0.000000000000000E+000  4.565612094239290E+020 -4.565612094239290E+020  6.557662487234789E+018 -6.557662487234788E+018  1.180417893098910E-030 -1.180417893098910E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603372696929E-002  1.112987071150156E-018  1.229613776435274E-002
       267  2.670000000000000E+002 -1.403103347715308E+000  1.404665867045316E+000  0.000000000000000E+000  4.565613966879584E+020 -4.565613966879583E+020  6.557665176923695E+018 -6.557665176923695E+018  1.180418377258751E-030 -1.180418377258750E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603359071927E-002  5.823769558343842E-019  1.233987277031431E-002
       268  2.680000000000000E+002 -1.404705572422618E+000  1.402679801146629E+000  0.000000000000000E+000  4.565615845001792E+020 -4.565615845001792E+020  6.557667874485366E+018 -6.557667874485366E+018  1.180418862835734E-030 -1.180418862835733E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603345446935E-002  8.153277381681378E-019  1.238359077732657E-002
       269  2.690000000000000E+002 -1.402224885746344E+000  1.404713587903711E+000  0.000000000000000E+000  4.565617758213997E+020 -4.565617758213996E+020  6.557670622449005E+018 -6.557670622449005E+018  1.180419357485370E-030 -1.180419357485370E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603331821949E-002  1.087103650890850E-018  1.242729180177424E-002
       270  2.700000000000000E+002 -1.404689928582696E+000  1.401738646316937E+000  0.000000000000000E+000  4.565619772537668E+020 -4.565619772537668E+020  6.557673515636033E+018 -6.557673515636031E+018  1.180419878276068E-030 -1.180419878276068E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603318196973E-002  2.458924924634066E-019  1.247097586001165E-002
       271  2.710000000000000E+002 -1.401267644132940E+000  1.404634611584805E+000  0.000000000000000E+000  4.565621787029863E+020 -4.565621787029863E+020  6.557676409064083E+018 -6.557676409064083E+018  1.180420399110150E-030 -1.180420399110150E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603304572004E-002  8.541528685570967E-019  1.251464296836743E-002
       272  2.720000000000000E+002 -1.404547656062120E+000  1.401643924583918E+000  0.000000000000000E+000  4.565623802042249E+020 -4.565623802042249E+020  6.557679303236259E+018 -6.557679303236259E+018  1.180420920078176E-030 -1.180420920078176E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603290947044E-002  1.488296664910093E-018  1.255829314314030E-002
       273  2.730000000000000E+002 -1.401988588431852E+000  1.404429083189001E+000  0.000000000000000E+000  4.565625818375730E+020 -4.565625818375730E+020  6.557682199306633E+018 -6.557682199306633E+018  1.180421441387890E-030 -1.180421441387890E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603277322092E-002  9.576865495943206E-019  1.260192640060217E-002
       274  2.740000000000000E+002 -1.404278916157417E+000  1.402301628812335E+000  0.000000000000000E+000  4.565627835373585E+020 -4.565627835373586E+020  6.557685096330067E+018 -6.557685096330066E+018  1.180421962869159E-030 -1.180421962869159E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603263697148E-002  1.138870491409462E-018  1.264554275699692E-002
       275  2.750000000000000E+002 -1.402583040911072E+000  1.404097180171980E+000  0.000000000000000E+000  4.565629853134183E+020 -4.565629853134182E+020  6.557687994447819E+018 -6.557687994447819E+018  1.180422484547411E-030 -1.180422484547411E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603250072213E-002  1.332996143354257E-018  1.268914222854071E-002
       276  2.760000000000000E+002 -1.403883902444887E+000  1.402832821961746E+000  0.000000000000000E+000  4.565631888144533E+020 -4.565631888144533E+020  6.557690917364966E+018 -6.557690917364966E+018  1.180423010689722E-030 -1.180423010689722E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603236447285E-002  6.600272166123020E-019  1.273272483142200E-002
       277  2.770000000000000E+002 -1.403050971243760E+000  1.403639112190570E+000  0.000000000000000E+000  4.565634056999517E+020 -4.565634056999516E+020  6.557694032498314E+018 -6.557694032498315E+018  1.180423571432056E-030 -1.180423571432056E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603222822366E-002  8.670945786867497E-019  1.277629058180172E-002
       278  2.780000000000000E+002 -1.403362840620239E+000  1.403237490079698E+000  0.000000000000000E+000  4.565636220007553E+020 -4.565636220007553E+020  6.557697139232272E+018 -6.557697139232271E+018  1.180424130662449E-030 -1.180424130662449E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603209197454E-002  6.470855064826490E-019  1.281983949581352E-002
       279  2.790000000000000E+002 -1.403392381832655E+000  1.403055120936166E+000  0.000000000000000E+000  4.565638377292604E+020 -4.565638377292604E+020  6.557700237744896E+018 -6.557700237744896E+018  1.180424688412954E-030 -1.180424688412954E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603195572552E-002  4.788432747971603E-019  1.286337158956254E-002
       280  2.800000000000000E+002 -1.402715988325837E+000  1.403515651903292E+000  0.000000000000000E+000  4.565640529425502E+020 -4.565640529425502E+020  6.557703328853230E+018 -6.557703328853230E+018  1.180425244830637E-030 -1.180425244830637E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603181947657E-002  1.430058969326654E-018  1.290688687912848E-002
       281  2.810000000000000E+002 -1.403607307726764E+000  1.402345479955861E+000  0.000000000000000E+000  4.565642676577778E+020 -4.565642676577778E+020  6.557706412809116E+018 -6.557706412809116E+018  1.180425799960840E-030 -1.180425799960840E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603168322770E-002  4.917849849268133E-019  1.295038538056150E-002
       282  2.820000000000000E+002 -1.401943634965745E+000  1.403667358769371E+000  0.000000000000000E+000  4.565644818054428E+020 -4.565644818054428E+020  6.557709488611546E+018 -6.557709488611546E+018  1.180426353623371E-030 -1.180426353623371E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603154697892E-002  8.994488540108821E-019  1.299386710988679E-002
       283  2.830000000000000E+002 -1.403695816525082E+000  1.401510494461427E+000  0.000000000000000E+000  4.565646953789249E+020 -4.565646953789249E+020  6.557712556165401E+018 -6.557712556165401E+018  1.180426905801108E-030 -1.180426905801108E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603141073021E-002  9.576865495943206E-019  1.303733208310040E-002
       284  2.840000000000000E+002 -1.401046101508687E+000  1.403692694511786E+000  0.000000000000000E+000  4.565649230444026E+020 -4.565649230444026E+020  6.557715826176501E+018 -6.557715826176501E+018  1.180427494422391E-030 -1.180427494422391E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603127448159E-002  5.694352457047312E-019  1.308078031617243E-002
       285  2.850000000000000E+002 -1.403658008267426E+000  1.400550501126306E+000  0.000000000000000E+000  4.565651525830310E+020 -4.565651525830310E+020  6.557719123035849E+018 -6.557719123035849E+018  1.180428087876464E-030 -1.180428087876464E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603113823305E-002  5.759061007695576E-019  1.312421182504568E-002
       286  2.860000000000000E+002 -1.400402704018027E+000  1.403591775345846E+000  0.000000000000000E+000  4.565653807393513E+020 -4.565653807393513E+020  6.557722400039279E+018 -6.557722400039279E+018  1.180428677756354E-030 -1.180428677756354E-030  3.989223162302474E+021  3.989223162302476E+021  3.134603100198460E-002  1.268287592705992E-018  1.316762662563596E-002
