      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       211  2.110000000000000E+002 -9.861095781780065E-001  9.880646011784556E-001  2.805889305005966E-105  3.204204864598285E+020 -3.204204864598285E+020  2.991237069447847E+018 -2.991237069447847E+018  5.728583446369948E-031 -5.728583446369947E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186077512199E-002  6.470855064826491E-021  9.873375828921350E-003
       212  2.120000000000000E+002 -9.880342869357321E-001  9.857505593819345E-001  1.878138725498644E-105  3.204205412607953E+020 -3.204205412607953E+020  2.991237581034626E+018 -2.991237581034627E+018  5.728584426120965E-031 -5.728584426120964E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186067816654E-002 -7.117940571309140E-020  9.912990302388014E-003
       213  2.130000000000000E+002 -9.857725654419137E-001  9.879814760575808E-001  1.201870599591634E-105  3.204205982132961E+020 -3.204205982132961E+020  2.991238112707378E+018 -2.991238112707378E+018  5.728585444339070E-031 -5.728585444339068E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186058121112E-002  3.106010431116715E-019  9.955128053697741E-003
       214  2.140000000000000E+002 -9.879061837353036E-001  9.860266643801932E-001  4.761246942536358E-105  3.204206559251751E+020 -3.204206559251751E+020  2.991238651469179E+018 -2.991238651469179E+018  5.728586476133570E-031 -5.728586476133568E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186048425573E-002 -1.941256519447947E-019  9.998591646634762E-003
       215  2.150000000000000E+002 -9.862582804749682E-001  9.878084266160199E-001  7.522836106659063E-105  3.204207144125572E+020 -3.204207144125573E+020  2.991239197470561E+018 -2.991239197470562E+018  5.728587521792748E-031 -5.728587521792747E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186038730036E-002 -1.164753911668768E-019  1.004271821015369E-002
       216  2.160000000000000E+002 -9.876882227989827E-001  9.864674101396561E-001  7.501341712539022E-105  3.204207736910412E+020 -3.204207736910412E+020  2.991239750857140E+018 -2.991239750857140E+018  5.728588581595477E-031 -5.728588581595476E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186029034503E-002  4.529598545378543E-019  1.008715315047949E-002
       217  2.170000000000000E+002 -9.866540512665869E-001  9.875455918317511E-001  7.078774850062086E-105  3.204208337756432E+020 -3.204208337756432E+020  2.991240311769093E+018 -2.991240311769093E+018  5.728589655810215E-031 -5.728589655810214E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186019338974E-002 -2.200090722041007E-019  1.013171442544741E-002
       218  2.180000000000000E+002 -9.873805547062214E-001  9.868182032252391E-001  6.770222576165840E-105  3.204208954036329E+020 -3.204208954036329E+020  2.991240887087737E+018 -2.991240887087737E+018  5.728590757615516E-031 -5.728590757615515E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186009643447E-002  3.235427532413245E-020  1.017631337854944E-002
       219  2.190000000000000E+002 -9.869598668603276E-001  9.871931338545187E-001  6.012696422309755E-105  3.204209589188329E+020 -3.204209589188329E+020  2.991241480025480E+018 -2.991241480025481E+018  5.728591893163545E-031 -5.728591893163544E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185999947923E-002  1.229462462317033E-019  1.022090991995351E-002
       220  2.200000000000000E+002 -9.869833531447489E-001  9.870790444897435E-001  5.322719511896930E-105  3.204210232070959E+020 -3.204210232070959E+020  2.991242080179795E+018 -2.991242080179795E+018  5.728593042532185E-031 -5.728593042532185E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185990252402E-002 -6.470855064826490E-020  1.026548798327780E-002
       221  2.210000000000000E+002 -9.871757399023420E-001  9.867512378766117E-001  4.129315656225295E-105  3.204210882765475E+020 -3.204210882765475E+020  2.991242687626949E+018 -2.991242687626950E+018  5.728594205867504E-031 -5.728594205867504E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185980556884E-002 -1.358879563613563E-019  1.031004259796721E-002
       222  2.220000000000000E+002 -9.864968147768762E-001  9.872499583555853E-001  1.989492477411161E-105  3.204211541311438E+020 -3.204211541311438E+020  2.991243302403669E+018 -2.991243302403669E+018  5.728595383239833E-031 -5.728595383239833E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185970861370E-002 -1.229462462317033E-019  1.035457339923182E-002
       223  2.230000000000000E+002 -9.873017065730365E-001  9.862201119947203E-001  1.196540293535730E-105  3.204212207852590E+020 -3.204212207852590E+020  2.991243924644138E+018 -2.991243924644138E+018  5.728596574906150E-031 -5.728596574906149E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185961165858E-002  3.300136083061510E-019  1.039908157213097E-002
       224  2.240000000000000E+002 -9.859211590969330E-001  9.873309927417080E-001  6.127932342033829E-106  3.204212895120768E+020 -3.204212895120768E+020  2.991244566231728E+018 -2.991244566231728E+018  5.728597803624553E-031 -5.728597803624551E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185951470350E-002  2.491279199958199E-019  1.044356854458524E-002
       225  2.250000000000000E+002 -9.873378265092628E-001  9.855999870629839E-001  3.058407169552538E-105  3.204213599972118E+020 -3.204213599972118E+020  2.991245224236018E+018 -2.991245224236018E+018  5.728599063782945E-031 -5.728599063782943E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185941774844E-002  3.558970285654570E-019  1.048803551880733E-002
       226  2.260000000000000E+002 -9.852566282799575E-001  9.873222189810718E-001  5.647155858093168E-105  3.204214312041098E+020 -3.204214312041098E+020  2.991245888978169E+018 -2.991245888978170E+018  5.728600336845164E-031 -5.728600336845161E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185932079342E-002  1.197108186992901E-019  1.053248337090145E-002
       227  2.270000000000000E+002 -9.872841827171260E-001  9.848911165373547E-001  8.952669215813185E-105  3.204215031478731E+020 -3.204215031478731E+020  2.991246560599161E+018 -2.991246560599162E+018  5.728601623081198E-031 -5.728601623081197E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185922383843E-002  1.294171012965298E-019  1.057691268936009E-002
       228  2.280000000000000E+002 -9.851402206640271E-001  9.872237317288051E-001  1.249797101894631E-104  3.204215758424715E+020 -3.204215758424715E+020  2.991247239229403E+018 -2.991247239229404E+018  5.728602922740801E-031 -5.728602922740800E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185912688346E-002  4.141347241488954E-019  1.062132384936879E-002
       229  2.290000000000000E+002 -9.871408814755042E-001  9.853856104798906E-001  1.685111763148616E-104  3.204216493010154E+020 -3.204216493010153E+020  2.991247924991282E+018 -2.991247924991282E+018  5.728604236058358E-031 -5.728604236058357E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185902992853E-002  2.588342025930596E-019  1.066571708234965E-002
       230  2.300000000000000E+002 -9.856085939405463E-001  9.870356488611149E-001  2.155501446146364E-104  3.204217251023061E+020 -3.204217251023062E+020  2.991248632620206E+018 -2.991248632620207E+018  5.728605591253954E-031 -5.728605591253953E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185893297362E-002  4.659015646675073E-019  1.071009252889757E-002
       231  2.310000000000000E+002 -9.869080522303726E-001  9.858091678742471E-001  2.716916199635063E-104  3.204218028383595E+020 -3.204218028383595E+020  2.991249358313985E+018 -2.991249358313985E+018  5.728606981045961E-031 -5.728606981045959E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185883601875E-002 -6.470855064826490E-020  1.075445027497645E-002
       232  2.320000000000000E+002 -9.859873305768410E-001  9.867581113650532E-001  3.083496684273891E-104  3.204218812313026E+020 -3.204218812313025E+020  2.991250090139982E+018 -2.991250090139983E+018  5.728608382581917E-031 -5.728608382581916E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185873906391E-002  4.853141298619868E-019  1.079879037499368E-002
       233  2.330000000000000E+002 -9.865858474800400E-001  9.861430818100100E-001  1.475964248627752E-104  3.204219602947815E+020 -3.204219602947815E+020  2.991250828225588E+018 -2.991250828225588E+018  5.728609796105783E-031 -5.728609796105783E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185864210909E-002  2.070673620744477E-019  1.084311286575193E-002
       234  2.340000000000000E+002 -9.862764227993650E-001  9.863912832192439E-001  4.749327605596866E-105  3.204220400414489E+020 -3.204220400414490E+020  2.991251572688911E+018 -2.991251572688911E+018  5.728611221843757E-031 -5.728611221843755E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185854515431E-002  3.364844633709775E-019  1.088741777453769E-002
       235  2.350000000000000E+002 -9.861744426513936E-001  9.863873562323887E-001  1.532888923829565E-104  3.204221204824617E+020 -3.204221204824617E+020  2.991252323634098E+018 -2.991252323634099E+018  5.728612659995287E-031 -5.728612659995286E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185844819956E-002  3.753095937599365E-019  1.093170512363496E-002
       236  2.360000000000000E+002 -9.864758862562385E-001  9.859353512656786E-001  1.491230141560950E-104  3.204222030243466E+020 -3.204222030243466E+020  2.991253094187271E+018 -2.991253094187272E+018  5.728614135698481E-031 -5.728614135698479E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185835124484E-002  1.164753911668768E-019  1.097597493276697E-002
       237  2.370000000000000E+002 -9.856740359672699E-001  9.865420184753932E-001  4.520893477618977E-104  3.204222882471073E+020 -3.204222882471072E+020  2.991253889771596E+018 -2.991253889771596E+018  5.728615659339398E-031 -5.728615659339397E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185825429015E-002  7.765026077791789E-020  1.102022722037126E-002
       238  2.380000000000000E+002 -9.865857599491663E-001  9.853905250726891E-001  4.210777231704903E-104  3.204223740235471E+020 -3.204223740235471E+020  2.991254690524536E+018 -2.991254690524536E+018  5.728617192878845E-031 -5.728617192878843E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185815733549E-002 -2.200090722041007E-019  1.106446200425120E-002
       239  2.390000000000000E+002 -9.850848483050612E-001  9.866071191890614E-001  3.822020045745895E-104  3.204224603625906E+020 -3.204224603625906E+020  2.991255496529466E+018 -2.991255496529467E+018  5.728618736476490E-031 -5.728618736476489E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185806038086E-002  1.941256519447947E-019  1.110867930189603E-002
       240  2.400000000000000E+002 -9.866061061559966E-001  9.847570367892160E-001  3.337079853499501E-104  3.204225472745433E+020 -3.204225472745433E+020  2.991256307882588E+018 -2.991256307882589E+018  5.728620290316574E-031 -5.728620290316574E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185796342626E-002 -3.882513038895894E-020  1.115287913063516E-002
       241  2.410000000000000E+002 -9.844071230466749E-001  9.865827322573731E-001  2.752398385901660E-104  3.204226347685214E+020 -3.204226347685213E+020  2.991257124669001E+018 -2.991257124669001E+018  5.728621854562071E-031 -5.728621854562071E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185786647169E-002  7.765026077791789E-020  1.119706150771027E-002
       242  2.420000000000000E+002 -9.865370103440122E-001  9.842510705541552E-001  2.054449167493744E-104  3.204227232385131E+020 -3.204227232385131E+020  2.991257950561702E+018 -2.991257950561703E+018  5.728623436247196E-031 -5.728623436247196E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185776951715E-002  9.059197090757087E-020  1.124122645030805E-002
       243  2.430000000000000E+002 -9.845101254136823E-001  9.864689547069391E-001  1.233403584384616E-104  3.204228160805192E+020 -3.204228160805192E+020  2.991258817273558E+018 -2.991258817273558E+018  5.728625096105997E-031 -5.728625096105996E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185767256264E-002  1.941256519447947E-019  1.128537397557458E-002
       244  2.440000000000000E+002 -9.863785810740388E-001  9.847468537520608E-001  2.797580018491333E-105  3.204229093381941E+020 -3.204229093381941E+020  2.991259687865643E+018 -2.991259687865644E+018  5.728626763395913E-031 -5.728626763395911E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185757560816E-002  9.059197090757087E-020  1.132950410062126E-002
       245  2.450000000000000E+002 -9.849612513520624E-001  9.862659066065561E-001  8.225824234588043E-105  3.204230029987567E+020 -3.204230029987567E+020  2.991260562218679E+018 -2.991260562218680E+018  5.728628437888506E-031 -5.728628437888505E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185747865371E-002  2.329507823337537E-019  1.137361684252869E-002
       246  2.460000000000000E+002 -9.861309498954726E-001  9.851533154545387E-001  2.079089826077191E-104  3.204230970696330E+020 -3.204230970696331E+020  2.991261440401987E+018 -2.991261440401988E+018  5.728630119716532E-031 -5.728630119716532E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185738169929E-002 -7.765026077791789E-020  1.141771221834581E-002
       247  2.470000000000000E+002 -9.853230447568170E-001  9.859737309577277E-001  3.512054317996564E-104  3.204231915565152E+020 -3.204231915565152E+020  2.991262322468694E+018 -2.991262322468695E+018  5.728631808981742E-031 -5.728631808981742E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185728474490E-002  5.047266950564662E-019  1.146179024509262E-002
       248  2.480000000000000E+002 -9.857942712323190E-001  9.854704394109387E-001  4.413328494956690E-104  3.204232864635642E+020 -3.204232864635642E+020  2.991263208457648E+018 -2.991263208457648E+018  5.728633505758533E-031 -5.728633505758533E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185718779055E-002  1.423588114261828E-019  1.150585093975830E-002
       249  2.490000000000000E+002 -9.855955010217605E-001  9.855925935762494E-001  4.544414101398336E-104  3.204233849647411E+020 -3.204233849647411E+020  2.991264127993623E+018 -2.991264127993623E+018  5.728635266781932E-031 -5.728635266781931E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185709083622E-002  3.364844633709775E-019  1.154989431930268E-002
       250  2.500000000000000E+002 -9.853687222603523E-001  9.856982326449026E-001  8.960534765478160E-104  3.204234856524926E+020 -3.204234856524926E+020  2.991265067947010E+018 -2.991265067947011E+018  5.728637066907184E-031 -5.728637066907184E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185699388192E-002 -5.403163979130120E-019  1.159392040065609E-002
       251  2.510000000000000E+002 -9.857786387845585E-001  9.851226829649672E-001  1.121881181066710E-103  3.204235865463945E+020 -3.204235865463945E+020  2.991266009824709E+018 -2.991266009824709E+018  5.728638870717727E-031 -5.728638870717727E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185689692765E-002 -4.998735537578464E-019  1.163792920071918E-002
       252  2.520000000000000E+002 -9.848545027754970E-001  9.858367253911527E-001  1.370790132087356E-103  3.204236876235594E+020 -3.204236876235594E+020  2.991266953413041E+018 -2.991266953413041E+018  5.728640677804341E-031 -5.728640677804341E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185679997341E-002 -3.882513038895894E-019  1.168192073636323E-002
       253  2.530000000000000E+002 -9.858724998588637E-001  9.845642101778135E-001  1.646746233428853E-103  3.204237888856691E+020 -3.204237888856691E+020  2.991267898727698E+018 -2.991267898727698E+018  5.728642488197077E-031 -5.728642488197076E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185670301921E-002 -3.623678836302835E-019  1.172589502443012E-002
