      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       222  2.220000000000000E+002 -9.868590544571664E-001  9.876074971807910E-001  9.330396879406507E-105  3.204208568451519E+020 -3.204208568451519E+020  2.991240527132840E+018 -2.991240527132841E+018  5.728590068257967E-031 -5.728590068257971E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186039927462E-002 -7.312066223253934E-019  0.000000000000000E+000
       223  2.230000000000000E+002 -9.876612541260866E-001  9.865838094998708E-001  5.144036044642503E-105  3.204209159742362E+020 -3.204209159742361E+020  2.991241079124458E+018 -2.991241079124459E+018  5.728591125389176E-031 -5.728591125389180E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186030543048E-002 -5.241392602509457E-019  0.000000000000000E+000
       224  2.240000000000000E+002 -9.862862741530477E-001  9.876925135345310E-001  4.072329542809610E-105  3.204209758256027E+020 -3.204209758256026E+020  2.991241637858793E+018 -2.991241637858794E+018  5.728592195433508E-031 -5.728592195433512E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186021158637E-002 -9.059197090757087E-019  0.000000000000000E+000
       225  2.250000000000000E+002 -9.877012845496085E-001  9.859664789787920E-001  1.983772557747117E-105  3.204210364060683E+020 -3.204210364060682E+020  2.991242203399480E+018 -2.991242203399481E+018  5.728593278512836E-031 -5.728593278512839E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186011774229E-002 -2.944239054496053E-019  0.000000000000000E+000
       226  2.260000000000000E+002 -9.856244559538779E-001  9.876875777784264E-001  5.011798193542684E-105  3.204210989041685E+020 -3.204210989041686E+020  2.991242786840961E+018 -2.991242786840962E+018  5.728594395874359E-031 -5.728594395874362E-031  3.989223162302474E+021  3.989223162302476E+021  2.233186002389824E-002 -7.312066223253934E-019  0.000000000000000E+000
       227  2.270000000000000E+002 -9.876514052887266E-001  9.852602384646424E-001  3.493992286203146E-105  3.204211622959976E+020 -3.204211622959975E+020  2.991243378626624E+018 -2.991243378626625E+018  5.728595529216011E-031 -5.728595529216014E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185993005422E-002 -4.400181444082014E-019  0.000000000000000E+000
       228  2.280000000000000E+002 -9.854994612219473E-001  9.875927806057571E-001  1.200116552782632E-105  3.204212263577145E+020 -3.204212263577145E+020  2.991243976665925E+018 -2.991243976665926E+018  5.728596674534144E-031 -5.728596674534146E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185983621024E-002 -2.976593329820186E-019  0.000000000000000E+000
       229  2.290000000000000E+002 -9.875117187089970E-001  9.857471756365113E-001  1.009877104150002E-105  3.204212911020952E+020 -3.204212911020953E+020  2.991244581078019E+018 -2.991244581078021E+018  5.728597832056951E-031 -5.728597832056953E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185974236627E-002 -2.329507823337537E-019  0.000000000000000E+000
       230  2.300000000000000E+002 -9.859724507284356E-001  9.874082360287373E-001  4.051187390266548E-105  3.204213565271364E+020 -3.204213565271364E+020  2.991245191844256E+018 -2.991245191844257E+018  5.728599001748714E-031 -5.728599001748718E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185964852234E-002  1.617713766206623E-019  0.000000000000000E+000
       231  2.310000000000000E+002 -9.872823504425201E-001  9.861752827790140E-001  7.099706384843920E-105  3.204214227073245E+020 -3.204214227073245E+020  2.991245809658115E+018 -2.991245809658116E+018  5.728600184937523E-031 -5.728600184937526E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185955467844E-002 -1.164753911668768E-019  0.000000000000000E+000
       232  2.320000000000000E+002 -9.863556695423508E-001  9.871340812714359E-001  1.104051762645384E-104  3.204214912544942E+020 -3.204214912544942E+020  2.991246449570386E+018 -2.991246449570386E+018  5.728601410447493E-031 -5.728601410447495E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185946083457E-002 -5.241392602509457E-019  0.000000000000000E+000
       233  2.330000000000000E+002 -9.869634492762793E-001  9.865136102437172E-001  1.509270043671397E-104  3.204215603975840E+020 -3.204215603975840E+020  2.991247095045703E+018 -2.991247095045705E+018  5.728602646611375E-031 -5.728602646611377E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185936699072E-002 -3.753095937599365E-019  0.000000000000000E+000
       234  2.340000000000000E+002 -9.866491055777525E-001  9.867704766535635E-001  2.010463767666236E-104  3.204216301411668E+020 -3.204216301411668E+020  2.991247746126754E+018 -2.991247746126754E+018  5.728603893510916E-031 -5.728603893510919E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185927314691E-002 -1.294171012965298E-020  0.000000000000000E+000
       235  2.350000000000000E+002 -9.865551870313995E-001  9.867621577065193E-001  1.811557489453679E-104  3.204217004962512E+020 -3.204217004962511E+020  2.991248402916375E+018 -2.991248402916376E+018  5.728605151343066E-031 -5.728605151343069E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185917930312E-002 -5.176684051861192E-020  0.000000000000000E+000
       236  2.360000000000000E+002 -9.868527702574106E-001  9.863176054652283E-001  7.364546877020932E-105  3.204217714600214E+020 -3.204217714600213E+020  2.991249065388128E+018 -2.991249065388129E+018  5.728606420057193E-031 -5.728606420057195E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185908545937E-002  7.765026077791789E-020  0.000000000000000E+000
       237  2.370000000000000E+002 -9.860577584334277E-001  9.869209483209062E-001  5.673533500834627E-105  3.204218432174367E+020 -3.204218432174367E+020  2.991249735265757E+018 -2.991249735265758E+018  5.728607702954457E-031 -5.728607702954459E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185899161565E-002 -7.635608976495259E-019  0.000000000000000E+000
       238  2.380000000000000E+002 -9.869666984481873E-001  9.857756738327683E-001  2.113876251770526E-104  3.204219175644915E+020 -3.204219175644915E+020  2.991250429321464E+018 -2.991250429321464E+018  5.728609032155701E-031 -5.728609032155703E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185889777195E-002  5.047266950564662E-019  0.000000000000000E+000
       239  2.390000000000000E+002 -9.854713809737480E-001  9.869900286486000E-001  3.949179883804522E-104  3.204219924022728E+020 -3.204219924022728E+020  2.991251127958170E+018 -2.991251127958170E+018  5.728610370130117E-031 -5.728610370130118E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185880392828E-002  6.470855064826491E-021  0.000000000000000E+000
       240  2.400000000000000E+002 -9.869909483869772E-001  9.851449105757776E-001  4.627241225296345E-104  3.204220677320931E+020 -3.204220677320931E+020  2.991251831188124E+018 -2.991251831188125E+018  5.728611716901160E-031 -5.728611716901163E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185871008465E-002 -9.706282597239736E-020  0.000000000000000E+000
       241  2.410000000000000E+002 -9.847962947622464E-001  9.869694685808111E-001  1.999846626738800E-104  3.204221435570676E+020 -3.204221435570676E+020  2.991252539040487E+018 -2.991252539040487E+018  5.728613072524681E-031 -5.728613072524683E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185861624104E-002 -4.367827168757881E-019  0.000000000000000E+000
       242  2.420000000000000E+002 -9.869256015972876E-001  9.846289445868648E-001  3.510187347364849E-104  3.204222198826218E+020 -3.204222198826218E+020  2.991253251565729E+018 -2.991253251565729E+018  5.728614437097333E-031 -5.728614437097334E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185852239747E-002 -1.294171012965298E-019  0.000000000000000E+000
       243  2.430000000000000E+002 -9.848903768151422E-001  9.868593612501700E-001  3.306719326054438E-104  3.204222966955597E+020 -3.204222966955598E+020  2.991253968640744E+018 -2.991253968640745E+018  5.728615810383355E-031 -5.728615810383355E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185842855391E-002 -8.800362888164027E-019  0.000000000000000E+000
       244  2.440000000000000E+002 -9.867707627965483E-001  9.851294478914444E-001  2.678265441466243E-104  3.204223766110717E+020 -3.204223766110717E+020  2.991254714675038E+018 -2.991254714675038E+018  5.728617239129901E-031 -5.728617239129902E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185833471039E-002 -3.235427532413245E-019  0.000000000000000E+000
       245  2.450000000000000E+002 -9.853461530517797E-001  9.866598229334371E-001  1.955065763507695E-104  3.204224569413762E+020 -3.204224569413762E+020  2.991255464585619E+018 -2.991255464585620E+018  5.728618675300031E-031 -5.728618675300032E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185824086691E-002 -5.694352457047312E-019  0.000000000000000E+000
       246  2.460000000000000E+002 -9.865265597942430E-001  9.855404889956245E-001  1.103902397720122E-104  3.204225436052242E+020 -3.204225436052241E+020  2.991256273634024E+018 -2.991256273634024E+018  5.728620224726353E-031 -5.728620224726356E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185814702345E-002 -5.564935355750782E-019  0.000000000000000E+000
       247  2.470000000000000E+002 -9.857124538844243E-001  9.863709929450805E-001  1.438482838574435E-105  3.204226328043962E+020 -3.204226328043962E+020  2.991257106339680E+018 -2.991257106339680E+018  5.728621819459144E-031 -5.728621819459146E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185805318001E-002 -2.329507823337537E-019  0.000000000000000E+000
       248  2.480000000000000E+002 -9.861931433809594E-001  9.858620473399445E-001  9.686492873107042E-105  3.204227228434906E+020 -3.204227228434906E+020  2.991257946886291E+018 -2.991257946886291E+018  5.728623429208320E-031 -5.728623429208322E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185795933661E-002 -2.329507823337537E-019  0.000000000000000E+000
       249  2.490000000000000E+002 -9.859892704424782E-001  9.859930335218221E-001  1.486205363045465E-104  3.204228137938351E+020 -3.204228137938351E+020  2.991258795939074E+018 -2.991258795939075E+018  5.728625055247849E-031 -5.728625055247850E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185786549324E-002 -6.988523470012610E-019  0.000000000000000E+000
       250  2.500000000000000E+002 -9.857706872084562E-001  9.860941257289010E-001  3.622227355103161E-104  3.204229079714267E+020 -3.204229079714267E+020  2.991259675114366E+018 -2.991259675114367E+018  5.728626738975629E-031 -5.728626738975630E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185777164989E-002 -1.455942389585960E-019  0.000000000000000E+000
       251  2.510000000000000E+002 -9.861766171905835E-001  9.855261296982558E-001  5.181334965636678E-104  3.204230038625887E+020 -3.204230038625888E+020  2.991260570291627E+018 -2.991260570291628E+018  5.728628453349152E-031 -5.728628453349153E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185767780658E-002 -1.892725106461748E-019  0.000000000000000E+000
       252  2.520000000000000E+002 -9.852593876608601E-001  9.862367502711573E-001  6.946748453267737E-104  3.204231004644163E+020 -3.204231004644163E+020  2.991261472103082E+018 -2.991261472103082E+018  5.728630180427965E-031 -5.728630180427968E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185758396329E-002 -4.189878654475153E-019  0.000000000000000E+000
       253  2.530000000000000E+002 -9.862745318641349E-001  9.849704891736450E-001  8.875039732920862E-104  3.204231977888006E+020 -3.204231977888006E+020  2.991262380659732E+018 -2.991262380659734E+018  5.728631920424649E-031 -5.728631920424652E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185749012003E-002 -4.141347241488954E-019  0.000000000000000E+000
       254  2.540000000000000E+002 -9.846594637170920E-001  9.862899703103837E-001  1.103874540676403E-103  3.204232958462208E+020 -3.204232958462208E+020  2.991263296059401E+018 -2.991263296059401E+018  5.728633673526546E-031 -5.728633673526548E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185739627681E-002 -5.241392602509457E-019  0.000000000000000E+000
       255  2.550000000000000E+002 -9.862830753954622E-001  9.843263421700105E-001  2.874002739923367E-104  3.204233946607416E+020 -3.204233946607416E+020  2.991264218526783E+018 -2.991264218526783E+018  5.728635440163974E-031 -5.728635440163975E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185730243361E-002 -3.494261735006305E-019  0.000000000000000E+000
       256  2.560000000000000E+002 -9.839711568046439E-001  9.862538583468022E-001  1.399284545861098E-103  3.204234953664710E+020 -3.204234953664710E+020  2.991265158642961E+018 -2.991265158642961E+018  5.728637240600968E-031 -5.728637240600969E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185720859044E-002 -5.176684051861192E-019  0.000000000000000E+000
       257  2.570000000000000E+002 -9.862023318307627E-001  9.840304201492309E-001  1.345273643910293E-103  3.204235996809339E+020 -3.204235996809339E+020  2.991266132453846E+018 -2.991266132453847E+018  5.728639105567458E-031 -5.728639105567460E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185711474731E-002 -7.376774773902200E-019  0.000000000000000E+000
       258  2.580000000000000E+002 -9.842831820886903E-001  9.861285099495245E-001  1.041298455315962E-103  3.204237045561985E+020 -3.204237045561985E+020  2.991267111499847E+018 -2.991267111499848E+018  5.728640980559834E-031 -5.728640980559836E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185702090419E-002 -7.765026077791789E-019  0.000000000000000E+000
       259  2.590000000000000E+002 -9.860324082378654E-001  9.845136550635686E-001  6.768215303187556E-104  3.204238100011616E+020 -3.204238100011615E+020  2.991268095864022E+018 -2.991268095864023E+018  5.728642865737160E-031 -5.728642865737162E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185692706111E-002 -1.294171012965298E-019  0.000000000000000E+000
       260  2.600000000000000E+002 -9.847218347363829E-001  9.859140436597703E-001  2.376985613787663E-104  3.204239160232756E+020 -3.204239160232756E+020  2.991269085615940E+018 -2.991269085615941E+018  5.728644761232669E-031 -5.728644761232671E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185683321806E-002  1.164753911668768E-019  0.000000000000000E+000
       261  2.610000000000000E+002 -9.857734346049267E-001  9.849077182224539E-001  2.784346083484270E-104  3.204240226282542E+020 -3.204240226282542E+020  2.991270080808930E+018 -2.991270080808930E+018  5.728646667148491E-031 -5.728646667148494E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185673937504E-002 -1.294171012965298E-020  0.000000000000000E+000
       262  2.620000000000000E+002 -9.850713040884115E-001  9.856106008850591E-001  8.873209535482404E-104  3.204241298372206E+020 -3.204241298372206E+020  2.991271081640153E+018 -2.991271081640153E+018  5.728648583862218E-031 -5.728648583862220E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185664553204E-002 -1.294171012965298E-019  0.000000000000000E+000
       263  2.630000000000000E+002 -9.854255637301442E-001  9.852125923505384E-001  1.137282530069422E-103  3.204242410538913E+020 -3.204242410538913E+020  2.991272119878264E+018 -2.991272119878265E+018  5.728650572214664E-031 -5.728650572214666E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185655168907E-002  2.976593329820186E-019  0.000000000000000E+000
       264  2.640000000000000E+002 -9.853315844729825E-001  9.852183457844731E-001  8.601034697805096E-104  3.204243542003852E+020 -3.204243542003852E+020  2.991273176137942E+018 -2.991273176137943E+018  5.728652595080634E-031 -5.728652595080636E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185645784614E-002  3.753095937599365E-019  0.000000000000000E+000
