      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      1062  2.655000000000000E+002  2.500000000000000E-001  9.806472342541412E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1064  2.660000000000000E+002  2.500000000000000E-001  9.806476276134504E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1066  2.665000000000000E+002  2.500000000000000E-001  9.806480221764549E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1068  2.670000000000000E+002  2.500000000000000E-001  9.806484179368244E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1070  2.675000000000000E+002  2.500000000000000E-001  9.806488148889407E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1072  2.680000000000000E+002  2.500000000000000E-001  9.806492130254945E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1074  2.685000000000000E+002  2.500000000000000E-001  9.806496123396965E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1076  2.690000000000000E+002  2.500000000000000E-001  9.806500128250072E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1078  2.695000000000000E+002  2.500000000000000E-001  9.806504204737305E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1080  2.700000000000000E+002  2.500000000000000E-001  9.806508381889348E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1082  2.705000000000000E+002  2.500000000000000E-001  9.806512570019747E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1084  2.710000000000000E+002  2.500000000000000E-001  9.806516769064498E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1086  2.715000000000000E+002  2.500000000000000E-001  9.806520978957908E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1088  2.720000000000000E+002  2.500000000000000E-001  9.806525157013793E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1090  2.725000000000000E+002  2.500000000000000E-001  9.806529092842382E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1092  2.730000000000000E+002  2.500000000000000E-001  9.806533040390825E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1094  2.735000000000000E+002  2.500000000000000E-001  9.806536999589996E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1096  2.740000000000000E+002  2.500000000000000E-001  9.806540970376386E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1098  2.745000000000000E+002  2.500000000000000E-001  9.806544952687583E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1100  2.750000000000000E+002  2.500000000000000E-001  9.806549076499499E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1102  2.755000000000000E+002  2.500000000000000E-001  9.806553227750467E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1104  2.760000000000000E+002  2.500000000000000E-001  9.806557389824647E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1106  2.765000000000000E+002  2.500000000000000E-001  9.806561562659116E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1108  2.770000000000000E+002  2.500000000000000E-001  9.806565746190843E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1110  2.775000000000000E+002  2.500000000000000E-001  9.806569940358347E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1112  2.780000000000000E+002  2.500000000000000E-001  9.806574145107366E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1114  2.785000000000000E+002  2.500000000000000E-001  9.806578360368809E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1116  2.790000000000000E+002  2.500000000000000E-001  9.806582586079330E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1118  2.795000000000000E+002  2.500000000000000E-001  9.806586822177607E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1120  2.800000000000000E+002  2.500000000000000E-001  9.806590909920439E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1122  2.805000000000000E+002  2.500000000000000E-001  9.806594735745406E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1124  2.810000000000000E+002  2.500000000000000E-001  9.806598573244562E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1126  2.815000000000000E+002  2.500000000000000E-001  9.806602422375230E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1128  2.820000000000000E+002  2.500000000000000E-001  9.806606283083527E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1130  2.825000000000000E+002  2.500000000000000E-001  9.806610155312924E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1132  2.830000000000000E+002  2.500000000000000E-001  9.806614039011825E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1134  2.835000000000000E+002  2.500000000000000E-001  9.806617934124283E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1136  2.840000000000000E+002  2.500000000000000E-001  9.806621840586024E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1138  2.845000000000000E+002  2.500000000000000E-001  9.806625758338422E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1140  2.850000000000000E+002  2.500000000000000E-001  9.806629687323921E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1142  2.855000000000000E+002  2.500000000000000E-001  9.806633747485060E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1144  2.860000000000000E+002  2.500000000000000E-001  9.806637839735476E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1146  2.865000000000000E+002  2.500000000000000E-001  9.806641942572806E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1148  2.870000000000000E+002  2.500000000000000E-001  9.806646055938865E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1150  2.875000000000000E+002  2.500000000000000E-001  9.806650179775250E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1152  2.880000000000000E+002  2.500000000000000E-001  9.806654149721867E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1154  2.885000000000000E+002  2.500000000000000E-001  9.806658014641073E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1156  2.890000000000000E+002  2.500000000000000E-001  9.806661890796127E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1158  2.895000000000000E+002  2.500000000000000E-001  9.806665778128909E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1160  2.900000000000000E+002  2.500000000000000E-001  9.806669676583793E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1162  2.905000000000000E+002  2.500000000000000E-001  9.806673631232945E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1164  2.910000000000000E+002  2.500000000000000E-001  9.806677690572581E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1166  2.915000000000000E+002  2.500000000000000E-001  9.806681760412463E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1168  2.920000000000000E+002  2.500000000000000E-001  9.806685840698362E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
